Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
1756.3,404.6439419261202,177.9915919061557,262.6455404817923,-49.459688362871574,44.05137746100559,168.06768923446896,279.0834977525885,3.832611293154102,241.70452802984568,310.0354655550432,187.15069571939148,95.49362303543329,0.7252710376248288,12.797327236797093,67.03552551935758,-33.73991538757551,-12.71739024615281,218.264548557887,93.32266041782484,42.81314613188099,409.9732585460527,-82.12138866207448,71.36083859096954,113.54102592939512,67.9982825746002,12.207178946671377,26.137489089407424,438.3149739590169,15.256026743776971,310.8916808835603,17.199370831519232,60.95376928722246,291.83350537590934,36.53833740397609,154.78898850181298,134.71763257985572,31.48900076470292,68.21480158482768,62.01171388858688,95.6949315730397
1767.6,256.7159821588639,136.72532240926012,183.17021044903242,-13.993433594988733,-43.732569947264096,111.84226399482384,223.65233417130048,-32.93333948623881,154.1973589951001,249.3836548236501,131.03697803924103,25.66863500413843,-0.3902465651183675,-5.372360424119439,27.773977528249475,-25.85503564413396,-24.172221839540555,151.35611157796245,78.71119784460703,-7.394813943697734,349.3673746645856,-9.074435930998739,39.44136848913878,51.97030301980453,13.187501159960886,-37.96044115333693,-41.00609507535039,345.3752904099995,28.255058807470164,197.88903243916218,-14.358139318252775,27.348623171020677,229.69775518824179,5.710164882607465,122.19899671750022,70.54470072537052,11.34817645523885,4.291511842281352,32.44939848349304,65.79459583438566
1778.8,255.32707371567915,148.32701400179633,172.73844009728066,-77.59356931158035,-3.56644726662158,71.38353584447054,187.2421704126753,-23.738647870244666,123.24658988827252,205.66711243705709,96.17744238562608,52.85187545931417,1.1377069843919756,13.904804348465483,57.4280680351564,-12.072639597081462,-12.721855309397903,163.98860710722272,67.33467462497293,15.722531213333028,258.7522282643914,21.919101341759244,12.987634391417728,74.02532078083414,48.90053971484909,79.26338412424525,-64.13079209331075,281.12793192755635,-51.30602426615001,189.1962468846201,47.25286714012011,-10.795480959797345,200.4153362707077,26.14687979279053,81.60254997252025,11.755222696846161,1.6206606951060323,48.111269973390336,-20.95549051179728,-20.41044536098488
1790.0,195.2182530925386,95.74344850208536,80.76084010114437,63.55810583042404,-15.6317531229172,38.84855977004736,108.37671223179944,-36.76712282293559,86.5784453339345,170.1308803814428,60.160876804217764,-8.667628123836046,-11.307203542031566,-16.735672502143593,64.4360355218048,-72.5856967614377,-60.5448817263057,52.610931942187676,43.38861465876495,24.36055827949232,225.3590865743459,6.6800608568575655,58.00728762318889,40.51988566562483,22.63260201024205,-27.108707259939663,130.56916437236097,231.054122265861,70.5860507228933,88.39993127366336,2.7974878142439223,-13.472699330471926,166.9612502724258,-22.095003356623362,11.06200264064313,-11.62578320545245,8.395540165090196,36.4918787523884,-77.21726286482453,-179.91110287142232
1801.2,140.6195567082459,62.55232759494106,70.3699824795807,-74.13744747302641,-48.53462972734046,-5.723893489194438,92.65866537300928,44.37479977114264,111.29814879244321,108.44397704590108,63.78904374795633,37.86078277122242,9.766573001690304,33.63834028592864,83.35315544270031,-49.01096988979134,48.75637956872357,28.159980873729296,11.746405665635834,38.08009863372177,189.14521643979253,41.60209920543284,-19.653315183475783,32.79910051951015,-36.95580889645676,-4.229902238858543,-48.519046307299334,172.7560848523034,-16.210312584598157,85.89669244013487,21.240156963278977,-34.83610916306371,116.96549110243393,48.008593968832116,11.979542007416228,-3.7344696051460033,6.161739769466324,20.604395436438153,-56.70713441233329,-35.00624755796761
1812.4,95.1170152840075,46.80961301622881,64.51672216676343,21.963533971717858,-17.631656476719705,32.98685220522134,97.11268083406014,-12.667639753314667,54.66381063146565,45.69823569915593,19.11718883403256,-2.584366973290056,-10.198281524701933,18.52064730604493,29.560299611104654,-14.709963188625395,-25.166336336116792,64.55721721457076,55.496813743456556,-3.367271307638015,164.84188173182412,-42.673793958746586,-37.304180346798574,2.714389299071456,23.152605132368468,-39.401677569073215,-53.760808359049534,120.52603653069616,-77.99379104791318,52.17088310491113,20.401029720248793,7.811559024426117,34.68197776259808,-1.4940402635660988,59.64825336183151,-11.856827185077009,-5.634651920415813,-9.997739854616839,-11.199599545266096,19.71524082656859
1823.5,28.619403651492803,10.741902904252242,4.700012847780272,36.94422709773434,67.15744062713202,36.87504509623153,49.86613906234601,38.17852050831111,32.40753635600652,43.5686175047465,14.57048617104914,-69.76316298031432,-13.300010165881346,-1.3637601825578667,26.258310225710716,-5.6072798728066715,-13.233996191065366,6.510338289378069,-1.2965663810610124,-22.831971937159764,147.64431961868394,-37.07870256986918,-33.558349435988376,21.79403992472288,-12.09116219078982,-87.23008753171467,37.915345781914546,44.6129924159452,28.63355890843671,36.74537743180849,-12.333810475674277,-23.13394201147132,26.882854939478193,4.980036790406572,4.1980292613909,18.416526421149015,-63.78016065294497,-44.57413760296049,-39.92348258723848,-87.93801767812886
1834.6,22.58597237343747,-55.527677786740924,-31.631917327302858,67.40462316590923,-14.56630159541097,-3.5330172594804594,25.549255820255382,19.50650832225142,-3.9391944827472116,-8.251338710198752,-14.526778752191944,-45.13543266095903,-4.743836148530384,5.1062974240346115,-6.693716327867548,-16.107052655581406,1.1539495341985173,16.71301179094496,-3.507719778185603,10.067912876955834,120.00165367164215,-37.020443359741826,16.668866089325334,-61.13793058210956,-35.23336459455535,-12.623246676891682,64.1052596774895,37.41596034813358,55.771480201159335,0.7026925624032856,13.752724829899009,-87.58363925042838,7.427843347665203,-25.82208275128987,7.856124130737953,-14.809841375054397,-24.596749167138608,-75.35840996822321,-47.8734894694951,-42.77336619655017
1845.8,9.786140710429436,8.521924337105247,-17.7193095703999,47.49508913365835,-7.653145731284781,-5.177087469394053,-18.440726990324208,6.459823790703261,-13.513974181941421,14.63967232946652,11.921232338024595,-43.1880271175644,-6.918652701836969,0.42013593113955494,3.863810494136942,57.94114608667678,24.153373313143803,-3.131744120664962,1.6264980702810163,-19.416417580624028,82.35269839648527,-24.349125422650957,-16.185489759396035,1.0773475324057245,-15.291046810194908,-95.13154658308653,-25.04494797129683,-20.524410405210347,13.865876567168627,-28.73816705946126,-14.655042903209527,-36.097246778274595,27.01499515612886,12.515196473915545,-14.776626740959784,35.915807769501825,-34.16300219362045,-28.505713373949447,-40.635334954742575,-26.893354179760507
1856.9,-3.8379152432461296,7.317315376880742,20.844757821078247,21.60587553048154,90.29310189422597,-19.97856509735101,-13.925082372573286,8.425029215038997,28.900998718886,19.186780142022258,0.7928101935567611,-34.000283967068015,-5.29587872356484,36.399562167225795,13.134150393490074,-41.065645801454735,26.165032341989708,2.422427752345925,3.2555823103124624,29.499235671738226,49.55788248884204,-19.666156041921727,16.99596695532159,16.037857799510277,-21.00573024063462,-18.622117371777833,-27.149811425665956,5.706842574850498,-53.96062471558833,-1.072267152622544,13.694845359859166,4.456279660667192,21.556621074701752,-21.99094800835937,7.48182839273727,46.728692560859415,9.574954971331266,6.117330744717037,3.8610526146754864,6.97074558248795
1867.9,52.06900454282834,91.42925105209133,4.814978019833234,-47.5812861652234,-44.03460007848678,-22.37033230601844,11.497760555094828,16.084042643600554,6.609876919184387,34.97865702766569,-26.709940610781302,1.3577779080845538,8.37875872360511,21.274341016650837,35.176177335859904,-5.439591864504031,-58.11671763087243,15.065197489224488,-17.082134419699344,33.27501318825712,-15.816352349369083,24.725492019485714,-11.963761896628029,44.78347620557997,31.952592722829852,-4.248576033418615,21.474639193283174,58.60173339611674,73.11722122704005,-15.27279988862199,42.79481382937711,-32.08440627335024,14.804351131965973,-5.8835794253664915,25.371018749822213,-53.53545521789077,9.751413216661696,6.322949462223278,-16.822192755996184,78.49734865521023
1879.0,11.072483533241439,-31.93824320957765,-29.14602979179756,-21.327814889088746,21.112614010432537,23.261726446661157,2.6757649336234977,-23.823057794585598,16.495032652662587,9.247068403062485,5.1910053096356705,-19.28746048240329,3.2540621173873205,10.097417770524434,-1.8715387505286003,-72.4297492493797,76.05888013468558,11.832993316767102,-23.00664466447698,-30.904399984961763,9.974830412342328,98.58381216623008,-50.705366929573316,-11.478511357876755,-15.054969789404419,0.37532180253984393,8.574088418517128,28.867706594049537,-64.53194480945334,-53.96885035258515,-24.339070071231518,48.656904096061865,-50.979328977672594,-39.37756198260759,18.34072730061274,-7.507252341247565,8.82271028080501,24.300759863216626,-17.611321869236804,-27.56082495828656
1890.0,-64.47877863100484,-24.496189719989616,-17.522127195956045,3.4386285127167824,-13.182986809691862,-0.7770363882337961,-11.85525183868333,-39.228794005400594,-29.04282152193207,-32.42366010648732,-14.468655743404838,18.791246281353807,7.1060237342226955,-2.7813214926653593,5.177685961803036,-43.955631528376635,0.7773939825570579,10.546745172771637,28.62076711507312,-18.024707462381237,7.084847275319532,-20.006659766440958,-49.788343000126915,-18.25662072720604,-14.540111073409198,71.71624484762589,-3.778915869759409,-32.20933724371639,-42.46561564531581,-16.828976874491445,3.376269839852533,-56.86037248939702,-40.74640917963484,-5.388171793992932,35.128271275184034,13.26803787554951,-8.785786703348094,-53.503251430435284,-12.643905150914293,-60.2932274371522
1901.1,-28.514186315742677,-34.13141723006231,-0.33726151294479223,-31.504484220124738,56.86176634169007,-3.2235166191936173,18.468260411623703,-59.36030637241145,2.4263905206397567,-24.764124550140764,-11.15674543461762,19.713072021209662,2.2843116638006506,-11.320993763992714,16.911722308470928,89.77349067731596,9.821494932603024,12.617204493359282,27.870117040621892,-20.545522433042624,-8.348877073057508,30.737579738896315,70.08688541272416,-6.369220458448922,-8.45101902900705,-51.905175656289835,-60.80968159363646,-35.455359886850715,66.61916901319803,-43.75834094684109,-26.219656501316983,-33.32754152787993,26.878218403577762,-19.532747225267542,13.894154602375181,42.099902260384084,-28.694589156733148,-57.96051350432833,-17.12475375645431,-152.08955584835036
1912.1,-78.78969606945975,-0.7133052526364736,-90.37862835890212,53.05397509572758,-53.53463973165578,-0.030532444618756927,-33.60496291748382,-25.006812843325505,-1.0493508616029317,-84.03167936560817,-9.991638792002334,20.37832650581797,-3.5341024991233922,-12.863438192975647,-15.197075412990102,76.9867421679065,-44.59222365762279,-36.11292813952849,-4.976323517269762,-36.870655698062016,2.081376911447876,48.03603442124512,-36.482127502615036,-17.921853898946893,5.745572347494888,87.11879304569516,35.69086094207982,-70.05810272665565,-51.677384227069346,-6.341421673623927,-36.10167597476767,-58.13722260118413,-66.65726393488592,-31.248088094095806,5.649717085654572,-35.41049327121927,-4.405330439966942,-127.63110661374515,-24.71141621559366,70.26552168588213
1923.0,-11.847413437974637,-27.690820405484487,-51.25938966083601,-15.319715021483313,-30.80683502650564,-13.605579991896434,22.113982800877068,36.40040449852033,1.4876923608356378,-7.305203516194865,-0.1795954518254348,25.946365688575284,6.683524987501798,-28.22536217688069,-13.538019228621692,72.26160277014873,18.103851344316247,-57.591208237728154,-49.394961866497134,-0.9128635669310183,-11.548837779079008,-81.54183677375133,6.417310703591681,-44.89742803168593,8.776773990206216,-34.27792601945138,78.28986234561398,-34.460762114513386,-6.4400071387229545,-2.2173224284455273,-22.5849936233824,2.6422971048344124,-3.8303393824085106,-1.1410410435227263,-17.722081917890876,-8.344990379741553,24.20922536269338,-12.097316330395529,-43.41073046302995,-32.363454008647466
1934.0,3.4894349773411477,-7.608858057633597,-22.601669493453187,114.82083427784477,-59.49909612468544,-17.850152339408453,19.924362616409155,45.317563493446166,-41.86463693453152,-33.97717287088176,-12.186876189997236,2.1145271758352404,10.051291203051953,-16.91318708520853,4.2510983715700945,70.05550329164225,12.366792148556804,-18.65258017194111,21.679292078997776,-22.472215289674704,-30.878175579292872,86.44978052135816,-72.59245962640814,29.124941870984628,10.878123472429905,63.539201706919584,15.435957209446954,9.747471300998768,7.957736085451792,40.81848702800869,-2.2372043706560945,62.654544013312474,-21.36982545580213,15.490672067906054,-29.194846792857902,-29.075889938665398,-10.717245727847175,-2.38166531010188,12.839934909269118,-5.703563364036086
1945.0,-26.458193304674523,49.86645514797806,13.851533887340508,13.204543570734604,44.12838087988129,-9.21738229288718,-22.291738791342766,-79.52168183322722,-12.523644458622073,-3.9273336178746376,-8.1937238438436,4.21759724269786,-7.729363635985795,4.5114881724146905,-38.710161504296536,-87.89844153833722,-39.067132807239716,-12.811229223083785,7.530467895684978,9.82631108349189,-11.18213766177172,41.751854838670134,-19.009738629084232,-24.222369791886905,18.725283723142866,14.088138036984077,16.8531835727093,-32.408147564679666,-65.97707521628223,-14.848241608876378,11.21535518070489,-5.577219344597253,-38.22315697797205,17.12544336993899,-22.595409886599725,17.905341074598283,-21.14243159918841,-41.35946823422762,-37.97044875677739,22.27834864838175
1955.9,-13.466689118423233,-9.87424706533659,10.92948191351303,26.256887250118154,37.51834977009761,-33.23761785229743,-10.906206794502964,24.30896376880191,-26.487449473135314,-25.23303494565107,7.265837149159495,23.01815104563251,-7.40293338651345,13.01375577278014,-38.54166185128827,31.82449853266167,40.234111170017684,-20.748475840332617,-21.23953080751008,1.5849846764129216,-46.861138607425346,19.792912107563183,-62.58356724170173,-19.782795387672365,23.683835213445242,23.62319008595192,-19.03895922507321,3.7946638841043523,-75.99615589019659,-37.9185541553303,-17.928428108622505,24.20646680913518,2.5623676856882867,8.79913886187974,-39.99268412306978,-14.147857095453496,0.9660510689656938,12.858197872943947,-33.475186809150046,-72.89599322166237
1966.8,-32.55579793965069,-57.65495691540639,-68.25494434633549,-17.147977861783993,32.5593114966701,-1.655285648673953,0.2003022122139555,-70.30625233704303,-31.23191911746528,-63.2152338691202,-9.614398614468485,-37.281657191344415,4.010861004227571,-12.966741914925969,-36.6423946614517,15.10784359287976,-9.843534705541295,-47.55535986701739,-56.11055123512941,-5.219901822152492,-2.48047639758596,9.448390953449838,-30.6850860181844,-48.0463453916218,-39.23948101338952,93.77326211815972,-23.372651203758657,-62.660571489959125,39.531376850588934,10.296987828977137,-13.059781389235606,-31.358380430703647,-75.86572778758512,-14.81305492459839,-17.169323001349312,-12.607823018531036,-15.013300477714683,-130.14660998271347,-10.94478889740185,76.03991875017905
