Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1642.8,0.2668875694353523,0.2035949320615217,0.21041865271525703,0.2108456640480909,0.20435168844611598,0.19931919636012949,0.2332977511923463,0.13632572111870145,0.2084049122540547,0.21011406663419643,0.07552185602599479,0.2371484863145075,0.15906583690466275,0.2060406253377229,0.18873569745570495,0.206116864748534,0.2238086903718795,0.08262033947184011,0.1831719954248661,0.2098720226275956,0.19734675875213656,0.20827154197291664,0.11747353630743956,0.20581333642511734,0.19281909014940357,0.19383102620389922,0.21830720668599538,0.20465427270090586,0.21513873773175063,0.09166284199128441,0.21420733288002686,0.1427090064229971,0.12020091403330707,0.20158337550775451,0.13609610887574716,0.1822968913745749,0.20344319134302596,0.21540266458961912,0.18377461612051305,0.1556275977761872
1654.2,0.0442982448020821,0.11913329952860076,0.11292927479282619,0.16691954769135647,0.14716910453173812,0.15062767732749777,0.10769847459064817,0.14982996815408,0.16791767025067372,0.17305240566846275,0.10921620769451598,0.0698652860919318,0.16506282365477631,0.1493406585801941,0.16528140603701863,0.14914358899378619,0.036828517789622726,0.09236743904942245,0.17494196602602893,0.17171024926206876,0.1452559403958452,0.1800206539872084,0.16105950071280561,0.17064887924641892,0.1438187670703342,0.1548180664633482,0.1483540566904038,0.14302625941509353,0.16338108886388003,0.06543842279124597,0.1358973410974146,0.11398878811119136,0.08604701138412339,0.16486886712195498,0.18462025689594402,0.17275737067290023,0.1549901246734092,0.1604207840568873,0.14280762972160005,0.08574952759082419
1665.6,0.019952133744319294,0.10430402941119832,0.1307631614736304,0.12396552864477216,0.10463945200679982,0.1096331524371288,0.058438730021467336,-0.030900938232428118,0.12519445809483548,0.13591017484001533,0.10796264807789241,0.03439540440016755,0.14185324031583096,0.09974906319011997,0.1385922526820969,0.09586473017673064,0.09763706293653115,0.021942999285643854,0.14704950702196984,0.13310411929639182,0.10656809861497187,0.14355132800209897,0.115227910499671,0.13815244159814208,0.09852071080948448,0.10471281512970865,0.08756144880530004,0.0890387445134725,0.12308565626383007,0.09913437125000386,0.09283077595098362,0.06297276631142985,0.14550805611941553,0.12853511860147293,0.10648914052492896,0.1411907352174399,0.10924801023546903,0.10743537242235844,0.09319945916352049,0.026592131151216142
1677.0,0.004170860571913224,0.04950322306930763,0.08088770159169167,0.08773233762988536,0.07745097819691338,0.07735204563992731,0.13523625185694244,0.06684432524473422,0.09117560343063205,0.0984935059528886,0.028709177820699563,0.017718498326503164,0.11443010468681497,0.07063537385294691,0.09796930031603515,0.07562503035927168,0.10933829361810932,-0.014415048211871857,0.10714361172898788,0.09397273546032907,0.06559670022843321,0.10933874621453071,0.0645235207001224,0.09930974850871682,0.07505680523385759,0.07811020287064355,0.06600881710817282,0.06972728444106338,0.08698560789866125,0.027531483883792448,0.07530931475041969,0.05944231984742911,0.05088385789872879,0.09087752599915958,0.04482154477011521,0.10200690882634904,0.08144810195205744,0.06290238412265038,0.05837511099359161,0.052246030824246774
1688.4,0.10113821618190198,0.04422638308281866,0.03090829133678903,0.058092702497389466,0.045144594745449455,0.048218054090340856,-0.016027622701453872,0.08732339199600697,0.06087281420917463,0.06747251531949325,0.04970483634224657,-0.053809950155308664,0.08323595503067607,0.04460155663478612,0.07009030774503514,0.04392690753397294,0.021520364493386894,0.011659195354980174,0.07736544986978183,0.05950309979826482,0.040893524472021256,0.07814509567561582,0.036738103397798746,0.06880654299618705,0.046879992313336595,0.05010413954220501,0.043708426286326055,0.04456610000473991,0.05494804476843538,-0.0038516076552330227,0.04495481654845354,0.07297695633516031,0.09451887316637256,0.06257222242738888,-0.03154176401092277,0.0737433433765314,0.05311726447265404,0.03921193617382458,0.032319636131422046,0.034981190962441136
1699.8,0.10068462701294856,0.0032717385275282253,0.08790338512568718,0.040885966631979805,0.028878063387658203,0.032622364896912164,0.05085254593718877,0.020566660109648586,0.042883170111054796,0.046799758002942664,0.05728291899059502,0.06501072971879325,0.06598510333535458,0.029479427681534796,0.05392232217452348,0.026039872721109456,0.021467407348456584,0.028445514490554765,0.05603673766296582,0.04508474889364139,0.011516423931837631,0.05662716001411202,0.05163676333086177,0.048863856645516436,0.028319989116866468,0.03005499092992497,0.021048720592076655,0.026992599759687468,0.03824024061926589,0.04932165695893798,0.022450393181178172,0.06020508990056712,0.07539109387431084,0.040398121563566626,0.0026409406994812746,0.05051798475953231,0.03172586889638487,0.02398988037829138,0.025294490389682716,-0.023011442743677127
1711.1,-0.04684774579630852,-0.015044878948438591,-0.04013285746419703,0.0283224395788863,0.019071422091922304,0.023280891156941104,0.008003148575424756,0.12023034696493635,0.031667839498409414,0.03593260233117362,0.039966821546353185,0.03407373590692043,0.05640005804914813,0.015403741088859543,0.04275134617919937,0.017602598270730033,0.015713008199935884,-0.004927327478926942,0.05013299428224921,0.03189417976975718,0.01349813101726867,0.043500093016388415,0.07453299029476455,0.03641791562542982,0.019941839188813842,0.019477185981528963,0.012072184455813942,0.020569797445367664,0.026893116810011136,-0.05093631049384024,0.015573629779505261,0.031221790558446122,0.041455914302941085,0.034410801502538425,-0.05923570923464148,0.03925216181474646,0.026083820104162794,0.0130304857947168,0.013912753418230762,-0.01808401779339365
1722.4,-0.02530847558241137,-0.009474698242525894,-0.03455386811468482,0.024773996248400064,0.013231345652900803,0.015286059110019628,-0.011635070742388703,-0.09742608659462353,0.023237151570967878,0.030943438774493747,-0.012183063317092437,0.12812152909269714,0.049050810699635884,0.012721819411798143,0.0367923325072745,0.013486044597914377,0.06290490213488133,-0.01194583009412455,0.043004637945893674,0.02593180271798693,0.01070321155099919,0.03679114469968704,0.03354974064452536,0.031957606794082966,0.014608706176065876,0.012970760198588525,0.0027666175252854374,0.012402030081256364,0.0223718504618754,-0.02336112486689553,0.0116021767435743,-0.000515420902408947,0.040543842559173926,0.026923128405480723,-0.02658664268196156,0.032418062649881625,0.01729083387316785,0.01120578851237702,0.008707379125618251,-0.006146701861162801
1733.8,-0.01868411329371105,0.013346955597276649,-0.010701199547451183,0.015900575994930062,0.011141271848291277,0.013178277248269556,0.014357919974011257,0.008321074600115842,0.01917592562539004,0.023989197903008335,-0.013015568291093418,0.008329892023313057,0.04348539756722203,0.011381329174756129,0.03264943242061849,0.009832239336243205,-0.030017992671649847,-0.002761122207723837,0.036510787241004906,0.02324172445367509,0.014464900500341132,0.032392513664782976,0.01773635074590071,0.022834645000141325,0.010899588937510238,0.009928005631411194,0.0066691230150359776,0.011872878262619114,0.01667647690571273,0.024249507463085577,0.005786830721890322,-0.00263152582934978,-0.0352071161539274,0.020093280886237956,0.008271072514201084,0.028999173494669375,0.011936304398355035,0.006248147905070476,0.002384066449823303,0.001029916645824812
1745.0,0.03469236255913417,-0.00921760406397336,0.02638764109725649,0.016597560864333172,0.008309643177092313,0.009750659173541816,-0.010158414311982054,-0.023565070061825517,0.01633415725989929,0.02172708321109686,-0.01997490857756953,-0.03662899046816851,0.038388617255234736,0.002597988492118087,0.027198973863800265,0.005826246123530962,-0.004344528854478559,-0.008508250284289002,0.03184423981595009,0.01784271181537669,-0.00037267634842798835,0.02877101676996745,-0.025633823786897346,0.021383601728923552,0.006299634640563028,0.00445998960462559,0.0015390227144114657,0.008257493740876642,0.013505306401760283,0.04060647744412262,0.0013081624416248349,0.002113802876192617,-0.05726880755970692,0.015576214372171486,0.013056740161854317,0.027738997870025688,0.009767127242355024,0.0047530750332878055,0.00280238773833883,0.0319484532079012
1756.3,-0.05027631256729417,0.009042527815348774,0.04164967674498862,0.013115074280926006,0.006734382454339206,0.008642163964010668,0.013748187257783972,0.004931058281459671,0.012831495846764815,0.017129058865143917,-0.013045100325310102,-0.014118369504503223,0.033466133652062455,0.0052488909001959586,0.026242656310952264,0.003857424877091579,-0.02223084137114424,0.029289192078849387,0.025967388561501426,0.016339430108080217,0.0005135046191552648,0.02436945798491653,0.04183610419031665,0.020697410701626572,0.004750152845931344,0.004573495005382856,0.004619212749382475,0.006129034777708567,0.012362202439681835,0.025614051011900674,0.008174366208957765,0.010758650758862908,0.02934604774891162,0.013019122183917278,0.11816720331605968,0.02713041008242345,0.006586693515774927,0.00411183401148697,0.0049474183419687,0.04594190585411099
1767.6,-0.014224477844455262,-0.003796083171921567,-0.041348250758866834,0.009094681932236184,0.0030824796053974496,0.0066385307397893055,0.020148653507706265,-0.04237221152581179,0.008538842608469868,0.01348202415875035,0.0006575524098692469,-0.03871806031751244,0.02851887290322334,-0.0009066040486292082,0.02067820079852531,0.001390159646384583,-0.01703558498731982,-0.024450795584714927,0.02085029825649662,0.011395193864796612,-0.00027630141478421745,0.019529231232610446,0.018770944960812712,0.013204080594773362,0.0012768385546628436,0.0018948780742888993,-0.004480757177081259,0.0011886572745686374,0.00834348836005855,-0.04018489333332846,0.001277479551077887,-0.0334559795350982,0.03108840816214087,0.010278015796960959,0.06187809148549371,0.01726907129077948,0.00555541959627767,0.00025868263109800473,0.0025888777970484696,0.03158713923344534
1778.8,-0.07887470934510603,0.009825065637647202,-0.003372002973444504,0.00985374298138212,0.0043906140301504725,0.007201836679855537,0.0020221693378997974,-0.0305422718918337,0.0054499323926437224,0.011763303490586624,0.01467015307277332,0.00014198558285082432,0.021121954843043432,0.0019275820272469401,0.016831603151375468,0.0001985320820225627,-0.007954523084327106,0.0804679610376817,0.018246506199197786,0.010746223460603483,0.0008055165054483989,0.01634991048063124,-0.007409564191025957,0.010553733971328538,0.0026290183432742453,0.003918026752124605,0.0006420859724607143,0.004407657035046687,0.008691611273236857,-0.06284648745304934,0.005849586648806002,0.06985783295909526,-0.05177306955938829,0.006863495775082304,0.010311061468663965,0.016510482845495146,0.004752467008049546,0.0029000385783782517,-0.0016718708711919376,-0.009798792305934646
1790.0,0.06460750766303526,-0.011825343003972175,-0.014779502981564782,0.0031612842533039064,0.0024033287073528934,0.004648705995455605,0.08044973908100946,-0.04730477776479058,0.0029659783841421623,0.009799728377420535,0.05610121839746223,-0.04676000292689147,0.01839607133828848,0.0029866039810072416,0.01383359976293823,0.0010284596113872906,-0.0478258789917331,0.004763904373727216,0.01566591150314734,0.005024209053319029,-0.008005698486977896,0.009463410615620069,-0.00924709430615291,0.007413802528198798,-0.00043115505613015756,0.004396144944676354,-0.0049206134824594985,0.0020399927700913106,0.006593944810413037,0.1279543427210942,-0.004943099813992527,-0.023891934017520856,0.07761613095522789,0.0009304122041966937,-0.010197523972467383,0.007714347260423455,0.003062359190702605,0.0021996479460625316,-0.006160547397551651,-0.08637300653608287
1801.2,-0.07536152380800853,0.023768684043888363,-0.04588850010129287,0.0016920761678824176,0.0019453909743078345,0.003037151730689667,-0.05027447114455558,0.05709285580055027,-0.0004370031852550725,0.006865245920626378,0.011338928371705364,0.02979669566721175,0.01543993165669201,0.004668619367084227,0.010343197996308017,0.0007548174821586204,-0.03229276317234332,0.03617033687897043,0.011465996406214613,0.004377783869174994,0.006914905034825539,0.008090917130283983,-0.023910040504036383,0.009530576504563846,0.0018833142917111703,0.005686764400616337,0.006458577461478514,-0.0033310170402648127,0.0013142765826117096,-0.04754738769714439,0.010740494947525709,-0.003727973607237108,0.022235787652132386,0.0010075853754939086,-0.003275679810119519,0.007495898520029815,0.0008290588125660376,0.0012419863720679225,-0.004524208400627635,-0.016806049214699966
1812.4,0.022326171789497293,0.013086597328044163,-0.0166703707139263,0.003879112319124149,0.00016099674562814031,0.002272783486263919,0.016606341771408455,-0.016298253366759684,0.0025184534814341572,0.0020356457627781176,-0.05466821354436924,0.016175689381581992,0.013456049462979817,-0.0004128273981713009,0.0072160969647641435,-0.0006902488476524655,-0.009692225201670875,0.03474136838701452,0.0068977856360774034,0.00401364695061076,-0.007220562243227458,0.008479839956306722,0.005361525645686467,0.004680919089011359,-0.00012855453320217647,0.002016749799178773,0.003355234803271875,0.002086863324748824,0.0036053197624533943,-0.052684176473086396,-0.0003342470706942477,-0.034726195964758226,-0.011011519192021082,0.005016945366019001,-0.01040018356789238,0.004552767217751764,0.003916953305805834,-0.000602641154370165,-0.0008935264120018415,0.009465033550434343
1823.5,0.037554209713078573,-0.0009636261663127588,0.06349598705776688,0.0003911930307660803,0.001292655221994292,0.0005215599522980596,-0.018379558214945906,0.049120689609890945,0.002815306083856834,0.0015778791545141718,-0.036580521101496365,0.07406353627419719,0.012052211773153167,-0.0027991993245562053,0.0026710550552266504,-0.007813114814470314,-0.003694572080103027,-0.02100352086275934,0.0023808154857351024,0.00029239229149869615,-0.009416640539457063,0.004354291065346858,-0.015878165036260383,0.002775091121608351,-0.003470238918981535,0.0017914717567538568,-0.0016737698047191224,-0.001089838607158402,0.001347617570571637,0.03715604041649855,0.0011141351071555891,-0.07687919145927338,0.0099136268730137,0.0003530913691904382,0.016154005829144235,0.003206638259104052,-9.151137930134661e-05,-0.0026868282362536204,-0.003185175149041066,-0.042217911259826345
1834.6,0.06851753447993575,0.0036080843785497455,-0.013772140345802248,0.0010042509997362317,-0.0036262329289044534,-0.0026960784542383307,-0.010025042506400635,0.025097178411129923,-0.0002697359409060906,0.00043597449778543423,-0.10878496030523609,0.013247679682897836,0.00979573983553507,0.0012343259269252268,0.002240156614070173,-0.0030131191790390617,-0.01061275134894843,0.02341982175372942,0.004059317415920702,-0.0019678518104893033,-0.003358719221387368,0.0022309506698585256,-0.0601137271721789,-0.0003373173299961225,-0.002245178233809843,-0.00045667842469753915,0.00408375216287447,-0.003175764280499332,-0.00021091298745141776,0.06282146635790645,-0.005776922971434532,-0.01112534706281884,0.034002360750748147,0.0006607694832820771,-0.012990411895839151,6.13214780327632e-05,-0.0002475741155973047,-0.004542434573728031,-0.003819442570495011,-0.02053494297517163
