Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1790.0,63.55810583042404,-16.735672502143593,-15.6317531229172,52.610931942187676,40.51988566562483,95.74344850208536,110.30328816043894,-36.76712282293559,38.84855977004736,166.9612502724258,66.2439805341929,-46.681403932826214,225.3590865743459,24.36055827949232,231.054122265861,8.395540165090196,-72.5856967614377,2.7974878142439223,219.00552296627973,80.76084010114437,-11.307203542031566,108.37671223179944,-13.472699330471926,86.5784453339345,-8.667628123836046,64.4360355218048,-15.838245611232889,22.63260201024205,132.7184806912104,130.56916437236097,-22.095003356623362,-27.108707259939663,112.43534857303966,11.06200264064313,-11.62578320545245,88.39993127366336,43.38861465876495,36.4918787523884,-77.21726286482453,-179.91110287142232
1801.2,-74.13744747302641,33.63834028592864,-48.53462972734046,28.159980873729296,32.79910051951015,62.55232759494106,-68.9304843137846,44.37479977114264,-5.723893489194438,116.96549110243393,13.388938276032803,29.746610334463313,189.14521643979253,38.08009863372177,172.7560848523034,6.161739769466324,-49.01096988979134,21.240156963278977,160.2917607933648,70.3699824795807,9.766573001690304,92.65866537300928,-34.83610916306371,111.29814879244321,37.86078277122242,83.35315544270031,20.788573721287342,-36.95580889645676,26.45287400295001,-48.519046307299334,48.008593968832116,-4.229902238858543,32.21093997722906,11.979542007416228,-3.7344696051460033,85.89669244013487,11.746405665635834,20.604395436438153,-56.70713441233329,-35.00624755796761
1812.4,21.963533971717858,18.52064730604493,-17.631656476719705,64.55721721457076,2.714389299071456,46.80961301622881,22.768676724456782,-12.667639753314667,32.98685220522134,34.68197776259808,-64.55189704108305,16.148499628927524,164.84188173182412,-3.367271307638015,120.52603653069616,-5.634651920415813,-14.709963188625395,20.401029720248793,96.4293172621924,64.51672216676343,-10.198281524701933,97.11268083406014,7.811559024426117,54.66381063146565,-2.584366973290056,29.560299611104654,10.799676318208768,23.152605132368468,72.56544830693508,-53.760808359049534,-1.4940402635660988,-39.401677569073215,-15.951374842270653,59.64825336183151,-11.856827185077009,52.17088310491113,55.496813743456556,-9.997739854616839,-11.199599545266096,19.71524082656859
1823.5,36.94422709773434,-1.3637601825578667,67.15744062713202,6.510338289378069,21.79403992472288,10.741902904252242,-25.199904054422234,38.17852050831111,36.87504509623153,26.882854939478193,-43.19405882792332,73.93904270953321,147.64431961868394,-22.831971937159764,44.6129924159452,-63.78016065294497,-5.6072798728066715,-12.333810475674277,33.283204774575665,4.700012847780272,-13.300010165881346,49.86613906234601,-23.13394201147132,32.40753635600652,-69.76316298031432,26.258310225710716,-5.3874536901354695,-12.09116219078982,27.12393895632931,37.915345781914546,4.980036790406572,-87.23008753171467,14.36095924097684,4.1980292613909,18.416526421149015,36.74537743180849,-1.2965663810610124,-44.57413760296049,-39.92348258723848,-87.93801767812886
1834.6,67.40462316590923,5.1062974240346115,-14.56630159541097,16.71301179094496,-61.13793058210956,-55.527677786740924,-13.745167666618158,19.50650832225142,-3.5330172594804594,7.427843347665203,-128.45262542816698,13.225411628329866,120.00165367164215,10.067912876955834,37.41596034813358,-24.596749167138608,-16.107052655581406,13.752724829899009,56.74824177203061,-31.631917327302858,-4.743836148530384,25.549255820255382,-87.58363925042838,-3.9391944827472116,-45.13543266095903,-6.693716327867548,13.144594673321158,-35.23336459455535,-4.245114579726533,64.1052596774895,-25.82208275128987,-12.623246676891682,49.25609195235343,7.856124130737953,-14.809841375054397,0.7026925624032856,-3.507719778185603,-75.35840996822321,-47.8734894694951,-42.77336619655017
1845.8,47.49508913365835,0.42013593113955494,-7.653145731284781,-3.131744120664962,1.0773475324057245,8.521924337105247,-81.42453557520861,6.459823790703261,-5.177087469394053,27.01499515612886,-108.88935610965123,-47.541190743408556,82.35269839648527,-19.416417580624028,-20.524410405210347,-34.16300219362045,57.94114608667678,-14.655042903209527,-12.976945471741203,-17.7193095703999,-6.918652701836969,-18.440726990324208,-36.097246778274595,-13.513974181941421,-43.1880271175644,3.863810494136942,-16.455229136796817,-15.291046810194908,9.449127435388618,-25.04494797129683,12.515196473915545,-95.13154658308653,-62.81025819411581,-14.776626740959784,35.915807769501825,-28.73816705946126,1.6264980702810163,-28.505713373949447,-40.635334954742575,-26.893354179760507
1856.9,21.60587553048154,36.399562167225795,90.29310189422597,2.422427752345925,16.037857799510277,7.317315376880742,27.887944742927075,8.425029215038997,-19.97856509735101,21.556621074701752,37.62883511853747,108.77112122343192,49.55788248884204,29.499235671738226,5.706842574850498,9.574954971331266,-41.065645801454735,13.694845359859166,13.82068841814015,20.844757821078247,-5.29587872356484,-13.925082372573286,4.456279660667192,28.900998718886,-34.000283967068015,13.134150393490074,17.42972187636194,-21.00573024063462,10.096929081674261,-27.149811425665956,-21.99094800835937,-18.622117371777833,-9.705068556239823,7.48182839273727,46.728692560859415,-1.072267152622544,3.2555823103124624,6.117330744717037,3.8610526146754864,6.97074558248795
1867.9,-47.5812861652234,21.274341016650837,-44.03460007848678,15.065197489224488,44.78347620557997,91.42925105209133,-59.96963176347254,16.084042643600554,-22.37033230601844,14.804351131965973,31.94992317141984,-3.99701287996686,-15.816352349369083,33.27501318825712,58.60173339611674,9.751413216661696,-5.439591864504031,42.79481382937711,54.94248619186942,4.814978019833234,8.37875872360511,11.497760555094828,-32.08440627335024,6.609876919184387,1.3577779080845538,35.176177335859904,8.191740088866702,31.952592722829852,89.46861068522526,21.474639193283174,-5.8835794253664915,-4.248576033418615,26.41496447446187,25.371018749822213,-53.53545521789077,-15.27279988862199,-17.082134419699344,6.322949462223278,-16.822192755996184,78.49734865521023
1879.0,-21.327814889088746,10.097417770524434,21.112614010432537,11.832993316767102,-11.478511357876755,-31.93824320957765,-53.62393938468409,-23.823057794585598,23.261726446661157,-50.979328977672594,-36.5438249702262,-35.46821027927339,9.974830412342328,-30.904399984961763,28.867706594049537,8.82271028080501,-72.4297492493797,-24.339070071231518,28.10041526514982,-29.14602979179756,3.2540621173873205,2.6757649336234977,48.656904096061865,16.495032652662587,-19.28746048240329,-1.8715387505286003,-7.18759403833371,-15.054969789404419,-78.96951576770903,8.574088418517128,-39.37756198260759,0.37532180253984393,60.93211448463916,18.34072730061274,-7.507252341247565,-53.96885035258515,-23.00664466447698,24.300759863216626,-17.611321869236804,-27.56082495828656
1890.0,3.4386285127167824,-2.7813214926653593,-13.182986809691862,10.546745172771637,-18.25662072720604,-24.496189719989616,1.3843444601647406,-39.228794005400594,-0.7770363882337961,-40.74640917963484,28.60669505439415,19.81531108931162,7.084847275319532,-18.024707462381237,-32.20933724371639,-8.785786703348094,-43.955631528376635,3.376269839852533,-8.542265407774892,-17.522127195956045,7.1060237342226955,-11.85525183868333,-56.86037248939702,-29.04282152193207,18.791246281353807,5.177685961803036,10.706484241803158,-14.540111073409198,-24.23412755724837,-3.778915869759409,-5.388171793992932,71.71624484762589,-33.69396396898739,35.128271275184034,13.26803787554951,-16.828976874491445,28.62076711507312,-53.503251430435284,-12.643905150914293,-60.2932274371522
1901.1,-31.504484220124738,-11.320993763992714,56.86176634169007,12.617204493359282,-6.369220458448922,-34.13141723006231,11.373904617715795,-59.36030637241145,-3.2235166191936173,26.878218403577762,-26.281758442272185,41.16887980649152,-8.348877073057508,-20.545522433042624,-35.455359886850715,-28.694589156733148,89.77349067731596,-26.219656501316983,-30.129040477082242,-0.33726151294479223,2.2843116638006506,18.468260411623703,-33.32754152787993,2.4263905206397567,19.713072021209662,16.911722308470928,3.9484581647816896,-8.45101902900705,-4.075005021163975,-60.80968159363646,-19.532747225267542,-51.905175656289835,44.84494070118521,13.894154602375181,42.099902260384084,-43.75834094684109,27.870117040621892,-57.96051350432833,-17.12475375645431,-152.08955584835036
1912.1,53.05397509572758,-12.863438192975647,-53.53463973165578,-36.11292813952849,-17.921853898946893,-0.7133052526364736,-74.04371234615158,-25.006812843325505,-0.030532444618756927,-66.65726393488592,33.39773554191328,-30.801143749124442,2.081376911447876,-36.870655698062016,-70.05810272665565,-4.405330439966942,76.9867421679065,-36.10167597476767,9.144459284902496,-90.37862835890212,-3.5341024991233922,-33.60496291748382,-58.13722260118413,-1.0493508616029317,20.37832650581797,-15.197075412990102,-28.506252962790875,5.745572347494888,-23.399505317915327,35.69086094207982,-31.248088094095806,87.11879304569516,50.153409184200726,5.649717085654572,-35.41049327121927,-6.341421673623927,-4.976323517269762,-127.63110661374515,-24.71141621559366,70.26552168588213
1923.0,-15.319715021483313,-28.22536217688069,-30.80683502650564,-57.591208237728154,-44.89742803168593,-27.690820405484487,3.0629052772757603,36.40040449852033,-13.605579991896434,-3.8303393824085106,-20.424274419856566,25.82862932319469,-11.548837779079008,-0.9128635669310183,-34.460762114513386,24.20922536269338,72.26160277014873,-22.5849936233824,-14.134384101328067,-51.25938966083601,6.683524987501798,22.113982800877068,2.6422971048344124,1.4876923608356378,25.946365688575284,-13.538019228621692,0.8573761793176439,8.776773990206216,-12.189578309223634,78.28986234561398,-1.1410410435227263,-34.27792601945138,-27.84731048950802,-17.722081917890876,-8.344990379741553,-2.2173224284455273,-49.394961866497134,-12.097316330395529,-43.41073046302995,-32.363454008647466
1934.0,114.82083427784477,-16.91318708520853,-59.49909612468544,-18.65258017194111,29.124941870984628,-7.608858057633597,35.338573525361085,45.317563493446166,-17.850152339408453,-21.36982545580213,-34.114542370369875,-47.3093323433519,-30.878175579292872,-22.472215289674704,9.747471300998768,-10.717245727847175,70.05550329164225,-2.2372043706560945,10.059899635677311,-22.601669493453187,10.051291203051953,19.924362616409155,62.654544013312474,-41.86463693453152,2.1145271758352404,4.2510983715700945,-15.569778500938899,10.878123472429905,15.941165835144147,15.435957209446954,15.490672067906054,63.539201706919584,9.465264826433213,-29.194846792857902,-29.075889938665398,40.81848702800869,21.679292078997776,-2.38166531010188,12.839934909269118,-5.703563364036086
1945.0,13.204543570734604,4.5114881724146905,44.12838087988129,-12.811229223083785,-24.222369791886905,49.86645514797806,-6.692197472601691,-79.52168183322722,-9.21738229288718,-38.22315697797205,-45.157780613413316,51.294884852361946,-11.18213766177172,9.82631108349189,-32.408147564679666,-21.14243159918841,-87.89844153833722,11.21535518070489,-57.662806107230324,13.851533887340508,-7.729363635985795,-22.291738791342766,-5.577219344597253,-12.523644458622073,4.21759724269786,-38.710161504296536,-18.220926718241277,18.725283723142866,33.292335561985965,16.8531835727093,17.12544336993899,14.088138036984077,-32.40359737181014,-22.595409886599725,17.905341074598283,-14.848241608876378,7.530467895684978,-41.35946823422762,-37.97044875677739,22.27834864838175
1955.9,26.256887250118154,13.01375577278014,37.51834977009761,-20.748475840332617,-19.782795387672365,-9.87424706533659,3.2336100960647514,24.30896376880191,-33.23761785229743,2.5623676856882867,45.70670953018451,-7.102074714442367,-46.861138607425346,1.5849846764129216,3.7946638841043523,0.9660510689656938,31.82449853266167,-17.928428108622505,-34.01162061135392,10.92948191351303,-7.40293338651345,-10.906206794502964,24.20646680913518,-26.487449473135314,23.01815104563251,-38.54166185128827,-40.86872136693875,23.683835213445242,-13.985050441163935,-19.03895922507321,8.79913886187974,23.62319008595192,32.792426113981605,-39.99268412306978,-14.147857095453496,-37.9185541553303,-21.23953080751008,12.858197872943947,-33.475186809150046,-72.89599322166237
1966.8,-17.147977861783993,-12.966741914925969,32.5593114966701,-47.55535986701739,-48.0463453916218,-57.65495691540639,26.755682840395878,-70.30625233704303,-1.655285648673953,-75.86572778758512,-55.879857786117924,-72.8723095692791,-2.48047639758596,-5.219901822152492,-62.660571489959125,-15.013300477714683,15.10784359287976,-13.059781389235606,-13.698896887427736,-68.25494434633549,4.010861004227571,0.2003022122139555,-31.358380430703647,-31.23191911746528,-37.281657191344415,-36.6423946614517,-3.5759933702138387,-39.23948101338952,-53.1172654701046,-23.372651203758657,-14.81305492459839,93.77326211815972,34.67889852815368,-17.169323001349312,-12.607823018531036,10.296987828977137,-56.11055123512941,-130.14660998271347,-10.94478889740185,76.03991875017905
1977.7,-55.1745017115348,6.289349132420254,-31.899906126401824,-33.454846692724914,-11.430052453124858,-59.76767978082,28.885384417207888,96.47850859762534,-19.31948859739714,-50.86417557894379,10.091272819587516,-31.01520860285914,-6.994763555249392,-2.595213987154673,-14.62570964536269,13.946914574605266,-3.204024649743843,9.379860769484786,-30.479586867253317,-38.25195370396494,-5.612961147380194,-30.46277791299073,28.733848988030374,9.726728134982693,-6.397945687035365,1.0295022255383515,-2.2864867868227075,2.6418005973771077,-27.833184687613027,-63.314168915284384,5.146173143945003,-1.4630848423663991,-11.749850856726766,-13.844980772294122,-5.473481105941396,-26.252385523705584,1.3636832321062542,-39.19011556830742,-18.961418671365777,74.11088165238561
1988.6,-26.03141967896584,-16.15132070177296,63.940313875944796,-34.5411462403618,-33.95014464465888,-53.96365561383203,8.490420291865803,-70.52988414578313,-19.782164282165468,-62.12212133090088,6.493444528079095,-42.6638735074469,-7.325365190384105,-13.273295636489129,-36.756340636650066,23.649597919079405,23.685770261388157,6.8253694147286055,-27.97227291670032,3.1460704769619383,6.586220659511575,-12.98603331718084,27.350900569070618,-12.023603047475774,0.5308953880314637,-11.662444808585178,-23.200588315453665,11.860069542948207,-27.654371593550024,-28.073452023075095,5.576615337256836,83.76695287820236,-64.6439054742057,-65.80459494067449,-42.883495623014724,-20.71946944459586,-21.065939734432952,-6.757528173886385,-33.96814700501011,-84.95432865239391
1999.4,21.673050283638798,33.232272442705344,30.477778284763488,-59.18312313819763,-18.129707675481797,6.999852339593303,46.2806291373345,19.066379307679213,-27.92931853202805,2.6303755845564183,2.0439938729217886,23.896695167432583,-23.091948271074074,29.672768748863092,-12.119592714056466,-15.642732739405766,-42.830575085714074,7.968682557514519,-42.66748955429557,-24.790430230742345,11.23458817220461,-49.66200398122629,46.20266844697032,-11.0359764701696,-17.37388478429708,-11.828812165486738,-6.158456193571015,-19.825548505325994,-37.109606627549226,41.740891178972625,15.372550789190303,-79.83867495303541,43.69282567726145,31.326281250352707,-46.130983990368954,-69.82643427403815,2.8143313607484757,12.69485992322916,-7.883150532616355,-28.739830499435868
