Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1778.8,0.0,0.008156104134384503,0.02737154061922084,0.03475717230267553,0.02248046030446816,0.03199301096020386,0.045938489040570185,0.018890774456355446,0.03053227699989662,0.042564142218458154,0.05678165677596574,0.04867043054615731,0.041370072660474384,0.004964001790504111,0.050011074163119056,0.0003930206061037761,0.02107739985606412,0.0977655529825341,0.043915932768993506,0.03823728788895802,0.02441190420304097,0.040338503749017034,0.05031961222712606,0.036365911029632374,0.004577311288758279,0.02826767867148722,0.005899750052427494,0.0051861082916129534,0.03305493376366749,0.0017644282058627407,0.0043592345594106255,0.08607892215784076,0.016976964973301083,0.031205595631701093,0.05005103926036265,0.0502738987744062,0.012948991744874065,0.04380211764965928,0.04677926189020309,0.04804165089872976
1790.0,0.07432786521832746,0.0,0.019338602321051203,0.029215559061315153,0.020443763886085996,0.029598946162660216,0.08754783732807914,0.006098877504137253,0.02812223809821276,0.040661362070211794,0.07790682655993078,0.023340720299202786,0.03885447912545706,0.005844099342725339,0.047562483250214414,0.0011842687812711338,0.0,0.04952472132835461,0.0414660304191251,0.03355786189132996,0.017237138907575045,0.03458855581427399,0.04843111659951047,0.03350776479688287,0.001466492051922362,0.02849969928310655,0.0005601593624388652,0.0028299008784112606,0.031026624789143795,0.13300600477623714,0.0,0.035184970248470886,0.09394384475880074,0.026060485686816334,0.03753869159136714,0.04377123431944366,0.011132009882638677,0.04272437790892437,0.04344907476023402,0.012804648328717843
1801.2,0.0,0.02129473764541185,0.0,0.02761691119841533,0.019691222325734434,0.027929797279841188,0.015823628770541474,0.08085658314412826,0.02498668936237953,0.038097682373348755,0.05264468702324894,0.06345468719952224,0.03614367051261421,0.007322569271970455,0.04479622843585397,0.0009071858254487272,0.0024431976781225545,0.06858321261171564,0.03779222178886214,0.032541411525318066,0.028598427995030776,0.03300522594533215,0.03904873945370721,0.03463907892613567,0.003632173663134397,0.029391232084643868,0.0107734299287234,0.0,0.026563372072746703,0.010261427767270717,0.009269375629259927,0.04480303961393637,0.06030479135229138,0.025637290738197625,0.040900284319455325,0.04296610724019535,0.008809878357233354,0.04149687393041148,0.043531193351355336,0.04203634995919546
1812.4,0.044243394402781654,0.011717076490470308,0.01819442893014944,0.02877847522127216,0.01782397235149199,0.026913367933223076,0.05119694220671739,0.027206854984942772,0.02685576196538137,0.03424426124443444,0.015967500933686152,0.05576696222018128,0.0342313063351725,0.0022963334728411024,0.04226399708856633,0.0,0.0181461749539037,0.06693194020339144,0.03383914620222853,0.03172857457085636,0.017269210969982976,0.032752655042451555,0.05523726502669028,0.03047997838727759,0.0015524954326247085,0.026220730039938845,0.007685392933306925,0.002760266625673647,0.02789106366697623,0.005631400024152508,0.0,0.02725305245629989,0.03987587303530621,0.028303224828635544,0.03612524813416578,0.04034962731540031,0.011408111340727639,0.03975726613789171,0.044727856460460194,0.052201048942191415
1823.5,0.05400266679276375,0.0,0.07523799897303153,0.025654730094090184,0.01840766551222012,0.02513876450606575,0.031388416456112025,0.07385402475982882,0.026631112556794203,0.03336964477094958,0.0245899720355488,0.08598236253221017,0.032793803826628144,0.0,0.038818318061349034,0.0,0.021981372566594354,0.031067906813114315,0.029923914830518768,0.028493214047144375,0.015269124147738107,0.029087713086535988,0.041999295784646264,0.028555201035160835,0.0,0.025863212934572874,0.0028278400282681746,0.0,0.025739042554136986,0.06684867101977249,0.0001998410611413167,0.003795970654605219,0.05183087498409717,0.02415135801859216,0.05084549079852226,0.03879430745930093,0.007440408222813835,0.03788137602433325,0.04263337104966737,0.0280188377705506
1834.6,0.07449234149046102,0.003375696282553588,0.020521305160650344,0.02562850415556747,0.013909011940940994,0.02223771820419152,0.03509262124988319,0.055912608505053925,0.023744130589685088,0.032031391315258124,0.0,0.053274270247844216,0.03064816356336132,0.003605100135955042,0.0380243263000559,0.0,0.016593349875586184,0.0581559190705521,0.03068410321751214,0.026314676287187335,0.019721072843061654,0.026936817017030004,0.01536679230220194,0.02571419890123601,0.0,0.023847178078108957,0.007875354066206436,0.0,0.024122499267136843,0.08356518067413027,0.0,0.03768487424595371,0.06564422670430123,0.02390683714885214,0.03331795173462903,0.03604481335443691,0.007035878013930174,0.0361413850250866,0.041468886215862706,0.03622542029309283
1845.8,0.060091163153856715,0.0004879223340507722,0.025314818393049568,0.024240571267062958,0.01664671826270735,0.02420955376554741,0.007551793287021592,0.043224133037092216,0.023188334454010508,0.032256888388663175,0.0,0.02053880174228397,0.02782438949380757,0.0,0.03527392767556115,0.0,0.05122468807089098,0.026843984010349018,0.026413701487523804,0.02639600488992269,0.018245200086313043,0.02348899045196789,0.035081629567837405,0.0246144483721418,0.0,0.024255585697410986,0.0,0.0,0.02422006272589558,0.021908582703835548,0.0019876213511899844,0.0,0.01871211451364227,0.021924879130163243,0.05842333238506665,0.03368085314977433,0.007111241675871742,0.037111294127445564,0.04098763272618085,0.03826954666551807
1856.9,0.04155619682386942,0.023833717136435582,0.09122456780537576,0.024007668605076016,0.017032707293856177,0.023746592619436513,0.05000129628000808,0.044516066687500695,0.02184386801044349,0.03148532012145644,0.05836762278266391,0.10306882344999521,0.025324978565082472,0.005629494331550535,0.03577281333366969,0.0012562284884674165,0.004073408225066245,0.05628951304479987,0.027355335958440526,0.027589033977787517,0.018875584040433446,0.023245264903768246,0.0504335089396484,0.02689627065018691,0.0,0.024589275758577826,0.008626329351346546,0.0,0.02382391783389457,0.019396451175176684,0.0,0.03288364401954905,0.03998138470456334,0.02291194131664288,0.06326224066090906,0.0346323436245013,0.0069588811833144965,0.03766162647228008,0.042170958163151986,0.04416050998940229
1867.9,0.0,0.014179376440569002,0.0012243826219745576,0.024099913122782916,0.018109738792643524,0.026476153837033743,0.014559884601710824,0.05113169150752513,0.0212484524708256,0.030667104353863876,0.05485719478498738,0.04273115019506267,0.020626765522000226,0.005945856497929067,0.0373030071552164,0.0012673422707504987,0.02061976358739654,0.0865163434941612,0.029072257345502783,0.02633609745830273,0.02617642603771822,0.02438502969123809,0.03497725370177343,0.024973423962506305,0.0012613281815496414,0.025633312733821464,0.005761588746195062,0.0032807024219873213,0.02642274690348609,0.05135688963870343,0.0,0.03866033911131718,0.05420131886247307,0.023612231978796923,0.011699249024210934,0.03316173885236941,0.00537425196449616,0.037020533617043265,0.04047002026200614,0.05806573717537218
1879.0,0.010666129719615242,0.0070601023372341,0.045129072267189416,0.023476298437281665,0.014955044707160331,0.021457533942644512,0.016391886604804153,0.01357444809813782,0.023543584348837975,0.027495448237358746,0.022761707211124877,0.025565561997566336,0.022074587508661443,0.0,0.03564873031531079,0.0011478808092158527,0.0,0.01366480009452028,0.02712296563404827,0.024284829308153386,0.02308754440819429,0.023268978482581595,0.06641215231035169,0.025145573920335472,0.00016702620040071783,0.023378393735344127,0.001151064264177436,0.0,0.019606873178008122,0.041519199362756866,0.0,0.039898198396001776,0.0677256791776032,0.022667970747842985,0.03443623923940172,0.030277549467041337,0.004733472415000294,0.03700727307061304,0.03966430624450561,0.03441539542922654
1890.0,0.027289780510623116,0.0,0.02228302210453674,0.022946425598570987,0.01427227521336195,0.02133298397909567,0.037498216619754554,0.0,0.02165568275539132,0.027369670046078813,0.051641583092013804,0.054471143037676195,0.021588664651852565,0.0,0.032789460239954604,0.0,0.0019246898121594311,0.042393046452497994,0.024648502651998132,0.02428882613069466,0.024968189964295142,0.02178147832470217,0.023404686210334043,0.021718406893508256,0.001943802459679783,0.023583239254775977,0.006040529194067095,0.0,0.021277880210761563,0.03206190670092632,0.0,0.07239361952772227,0.027866835824621558,0.02330196380791628,0.04436191595706648,0.03179855655993873,0.00785382863752216,0.033667114419269215,0.039126766408558174,0.026333995174618815
1901.1,0.0025758323364473285,0.0,0.06947506202386551,0.02257536034143192,0.014526444879429255,0.02057686517850583,0.04085068721195312,0.0,0.021071142415389533,0.029546247794658677,0.025851000490290866,0.06536776704097154,0.020258206927424062,0.0,0.03216649156360475,0.0,0.06496090508204627,0.009748849527824418,0.022991975133726788,0.024551763167350374,0.022058470106674867,0.023260796754913257,0.03199491577245904,0.023302861534586463,0.0019099641386208011,0.024049400925054313,0.00390630663798903,0.0,0.021640237055958026,0.0,0.0,0.013632835313038888,0.059513192116139625,0.02142718277787683,0.05839337123935963,0.029613419166581667,0.007558519317167354,0.03289322294262187,0.03818287151247404,0.005794867321039381
1912.1,0.06068594813597858,0.0,0.0,0.019906893864677467,0.013619956243029906,0.021436794300226332,0.006532130478577713,0.011323974440780829,0.02083191653233158,0.025289987326552146,0.05234014037277514,0.026719772706430025,0.02067407976191068,0.0,0.03033987993557391,0.0,0.05874524211882388,0.0,0.0246273253408861,0.020009576383099442,0.018604076358154295,0.019308921714314788,0.021273878523863785,0.022621255896881364,0.0018672227925306314,0.022069804132459816,0.0,0.0008347760367451822,0.02050805244768131,0.056790147646168944,0.0,0.07785418500700499,0.0608779595206647,0.02041709177473759,0.018439407524891153,0.031168926955493025,0.005172549185782821,0.029859629840073232,0.037115056069157985,0.05181447314911564
1923.0,0.012876272610402275,0.0,0.010958644478044682,0.018483705694272927,0.011953151446170504,0.02004749980751779,0.03648540072737687,0.06809300908074946,0.019591966540294,0.027293845409832446,0.027139577414616037,0.056363279785903365,0.019471165983069052,0.0013413094780822775,0.031228380331081676,0.002940464378951754,0.05635914232391133,0.011801555110978352,0.022893059056208812,0.02127894927419781,0.02402427277183663,0.022479769420370988,0.04477648820818321,0.022337307775833513,0.0020675109516483884,0.021976114225233052,0.0026442117662347745,0.0010669465567440372,0.02054309471902811,0.08471112639207612,0.0,0.020170526508038425,0.027800373235119063,0.01841426811759551,0.031612458784480074,0.030804130474805274,0.0020368534307268716,0.03329098160234289,0.03556835615318731,0.02907572068156779
1934.0,0.1026350598002333,0.0,0.0,0.01981160931709309,0.015328823630210198,0.02042492394012563,0.04875172031202502,0.07610683069117469,0.018920807569361736,0.026095894206111962,0.020286526412361033,0.01711475463797074,0.017888633014496426,0.0,0.0324563806458016,0.0,0.05517857896842838,0.032710406984589935,0.02373001722543606,0.022090304260143905,0.025664377073725573,0.021837470267667927,0.06797987247217202,0.01907746873239468,0.0008359840541686802,0.022784949925828326,0.0,0.0012201816912070082,0.021228471370210965,0.04099747959326739,0.003061843973955502,0.06513257041624355,0.0423377135453807,0.017206719231537073,0.020537787922649327,0.03270620724510923,0.006448485390746455,0.03304932972274786,0.03736578561874582,0.03375439164962966
1945.0,0.03186924024750712,0.0038096695117468327,0.06155434614735481,0.019648264377100367,0.012366251910754328,0.022208234280334995,0.031677159788343734,0.0,0.019032359304123364,0.024936596072770604,0.01469306230494258,0.06906771078816809,0.018943145223370983,0.002419480338068163,0.03036013663919786,0.0,0.0,0.04626027289264034,0.01961412435279537,0.02326388813382258,0.015618599774141297,0.018563202045002183,0.03992432506008941,0.020552223648231137,0.0008746362434372578,0.020207054656982564,0.0,0.0018778282982577833,0.021511850082544935,0.04097523619333837,0.0034428310053590087,0.04116216658606351,0.024146261282597198,0.017203780704418265,0.04387472474366178,0.02889625109006629,0.005303175948328346,0.031125085862460385,0.034423696825327095,0.03875640915555601
1955.9,0.04058719789450844,0.009330574279730445,0.05723432790648948,0.018870878580376966,0.012293738801585956,0.01962022579720974,0.03516287021358014,0.05610745064645565,0.01719054556460341,0.026093004577806972,0.05560719608051589,0.037670264909752546,0.016270456323264407,0.0013630933984788741,0.03129493247857242,0.00016405446036853188,0.036869045538889346,0.014215897787975633,0.02044147344517683,0.02268160946427769,0.015595375075074894,0.018837691035534357,0.051050896741635945,0.019220580992221632,0.0017325275788078781,0.020039819013335555,0.0,0.0022851226626368175,0.019347134699702225,0.015631228595344857,0.001675784554366445,0.0448223420722171,0.050169749892910884,0.015625432609245142,0.027103267890677442,0.026988160724494115,0.0032112827452262693,0.03246158465539426,0.03395400603172833,0.01772615468563121
1966.8,0.010234336651139549,0.0,0.05399347546359205,0.01724904481310271,0.010602015410789626,0.01748856419544999,0.04404442795165028,0.0,0.018700715994211546,0.022496324578056247,0.008837156731230554,0.0023717481014174286,0.0190032168150991,0.00048226825287199857,0.02827748630537162,0.0,0.028869923846268825,0.01862505782985328,0.021099685933926644,0.01868725682410199,0.021713970610395605,0.019105586143201635,0.02806225512553581,0.018497893657973143,0.0,0.019973694808066676,0.0007735310043242338,0.0,0.017500878306390848,0.011765835889439595,0.0,0.0768770850200579,0.05002768345704341,0.016717821637985533,0.027418986263704,0.029225905651686084,0.0007298617427621374,0.026941744954366666,0.03430159151614983,0.04841845416318036
1977.7,0.0,0.0050414853642735055,0.010779877018562084,0.017495559554419126,0.012154742883711493,0.017073360282611985,0.04449015264174319,0.12278840867102944,0.01726106142628256,0.023046475465358388,0.03849692923486972,0.02423518148487422,0.018446921486218536,0.0007193714841736649,0.029685537316293413,0.001692306852435916,0.02013109037147536,0.04187842509839217,0.01976701908097068,0.019609400140196024,0.01621082888087413,0.016629239828499308,0.051305507014562414,0.02075648350158808,0.0001881936372153118,0.021908594980963578,0.0010247763895816023,0.0003999525419360382,0.01811236973610616,0.0,0.0009249472021276557,0.031521538815922644,0.029918125619352753,0.016533667638695012,0.03060395243810294,0.02656147608129496,0.004287154504591194,0.029586965107018307,0.033308776796032,0.0472082166684488
1988.6,0.0036615243988634308,0.0,0.07513478752997062,0.01706550862552627,0.010771461858137673,0.016964168866666917,0.036050712514139424,0.0,0.016865935519217775,0.022159867348322405,0.03648428213737463,0.017702157172740082,0.0181809088384787,0.0,0.028395181243113788,0.002837842638442972,0.032780071124052436,0.03838718933019333,0.019487718607957207,0.02105642955091169,0.022787282271393518,0.01734371763266292,0.0499740263904587,0.01894810550274476,0.000478772222350547,0.02103815495391108,0.0,0.001185545621133383,0.01777958218381319,0.006860885927391701,0.0010289246913393086,0.07067862841118015,0.007134728767380279,0.012707840488648741,0.011196515065758922,0.026350395324177888,0.002637190315453958,0.030207737855313516,0.03202188850167582,0.012766478307239074
