center,area,height,fwhm,sample,source
1473.79999999924,46363.54733957377,912.4146813634702,38.19304858086009,E90_a__aug41,augmented
1646.8539383697816,188896.09540618287,2789.2293527483944,50.9024501159754,E90_a__aug41,augmented
2439.1260600433393,6977.451009967275,180.56696323120332,29.044134197690177,E90_a__aug41,augmented
2851.7725461360646,27488.254234054773,455.08032450660255,45.40033242108947,E90_a__aug41,augmented
3014.0170017195746,254273.7535337338,3392.6269423808667,56.33332171789297,E90_a__aug41,augmented
3054.175002177782,270792.33427840663,4539.211499450566,44.83899606510387,E90_a__aug41,augmented
656.3952693434197,90928.6368668381,1167.3389906655136,58.54686187288985,E90_a__aug42,augmented
1098.6930458108234,305344.689273052,6196.733947753961,37.036288074729526,E90_a__aug42,augmented
1267.7105849908305,173303.32215608656,2437.9058294205774,53.43058081683487,E90_a__aug42,augmented
1303.8751635639703,211733.72954253678,2503.2265602312623,63.575505522375394,E90_a__aug42,augmented
1485.3424550965894,64351.22635090167,1072.4331737943567,45.10103631826244,E90_a__aug42,augmented
1663.170716588773,226241.44902280348,3414.2002223396257,49.806166993337285,E90_a__aug42,augmented
2918.1290979636015,33962.525407005145,443.8035850597818,57.51870547026351,E90_a__aug42,augmented
3079.597717970044,288301.0445766178,4134.095268532677,52.41621635722629,E90_a__aug42,augmented
3123.103443117183,329115.2255870553,5598.207214154944,44.187449783183446,E90_a__aug42,augmented
3161.0000000027057,198566.08434796537,2617.021654965843,57.02925371639141,E90_a__aug42,augmented
668.4000001122046,26965.575181132222,603.5454559083458,33.581464876762205,E90_a__aug43,augmented
1089.8000025295783,253614.8744605384,5799.866426665629,32.86674251981603,E90_a__aug43,augmented
1288.2735485609749,165624.40587406725,2327.6498318660733,53.48187444270877,E90_a__aug43,augmented
1465.4946724475012,59617.210782512484,981.0379097383174,45.67576149973588,E90_a__aug43,augmented
1633.7399268544218,212515.1020416532,3130.1283683227366,51.03023664738749,E90_a__aug43,augmented
3001.574879546407,290266.4810757857,3606.3694324537005,60.495992705307245,E90_a__aug43,augmented
3041.0728632095515,290680.892764133,4999.192346220318,43.70353549368747,E90_a__aug43,augmented
665.2999999895263,104560.6725597427,1357.6645914262804,57.8863024634274,E90_a__aug44,augmented
1097.8968399084677,283961.1878544115,5733.648481377208,37.22441261688301,E90_a__aug44,augmented
1299.307498092652,168821.06137517624,2348.3635453358534,54.03326729145327,E90_a__aug44,augmented
1475.6000000465106,57016.50673556441,967.52765135681,44.29320973584558,E90_a__aug44,augmented
1649.2000000003432,210719.58517913506,3088.242038360987,51.2853714289966,E90_a__aug44,augmented
3032.8712227101946,276703.78108787525,3788.22219336158,54.90091499916974,E90_a__aug44,augmented
3074.582486516618,298546.1552395645,5113.238716279926,43.884923631703785,E90_a__aug44,augmented
652.0999999854528,132701.37212684166,1600.692287498007,62.31139785381829,E90_a__aug45,augmented
1079.8060482466497,319396.68218868424,6235.715753380926,38.49851902463173,E90_a__aug45,augmented
1281.1405651471548,232568.8062060232,2690.5423208021,64.96980584722175,E90_a__aug45,augmented
1458.8433205589663,83625.4012885705,1281.5472242510355,49.0459931884609,E90_a__aug45,augmented
1626.753794975016,248487.9642608108,3374.7474032089444,55.34316844865652,E90_a__aug45,augmented
3004.1549921513324,320754.36613165576,4143.5318476158845,58.18376607370982,E90_a__aug45,augmented
3044.5477267777433,324903.23058004054,5461.396075695693,44.71469664136234,E90_a__aug45,augmented
629.5887800734744,94859.62815980084,1199.1301328119955,59.45864864074976,E90_a__aug46,augmented
1072.0182353164664,272617.93931990844,5317.40882244572,38.53490670690838,E90_a__aug46,augmented
1277.2502659535264,170365.630396235,2242.4192432782115,57.10381267238988,E90_a__aug46,augmented
1460.5683013066482,57074.69238783256,908.4546660551456,47.2215515548611,E90_a__aug46,augmented
1637.8000000013924,196435.16611817348,2856.624914297423,51.685170329404656,E90_a__aug46,augmented
3058.3026020467883,282889.6713446917,3467.4050088199388,61.32145512691653,E90_a__aug46,augmented
3099.932997931688,279561.8472914254,4782.3123838076035,43.937960432470014,E90_a__aug46,augmented
625.5572818910024,141226.16156038587,1723.909675402775,61.57445566820725,E90_a__aug47,augmented
1073.0242744290322,386798.3391191543,7645.982191340298,38.02342654154336,E90_a__aug47,augmented
1244.278980680493,226918.2733282002,3039.678175377073,56.11019757578349,E90_a__aug47,augmented
1462.0999999786873,72368.05480279686,1282.9744024200565,42.396386311136474,E90_a__aug47,augmented
1639.654870399023,278909.0957601606,4145.454647243411,50.56970759903258,E90_a__aug47,augmented
2893.952449875626,26771.05435736966,653.4350379364631,30.793779150130074,E90_a__aug47,augmented
3060.714934738175,352531.1717807388,4960.2987909039575,53.41824552298665,E90_a__aug47,augmented
3103.9741413956176,397624.58235231746,6895.457335864704,43.34211331430939,E90_a__aug47,augmented
629.5719092619332,79317.30221060255,1081.928879526211,55.10222729275516,E90_a__aug48,augmented
1073.8302090709515,342733.050550011,6929.754826253309,37.17389345506449,E90_a__aug48,augmented
1244.8354484684573,206938.3944062707,2704.7143047941113,57.50685409223712,E90_a__aug48,augmented
1279.4129056412232,228033.76035533965,2782.7916411864016,61.591161159424786,E90_a__aug48,augmented
1464.960398190798,63337.07476367876,1122.8938210267331,42.39544932515236,E90_a__aug48,augmented
1641.4998387292324,260797.8054345254,3639.523704015513,53.85912744885199,E90_a__aug48,augmented
2897.760404794546,33469.49697093244,573.8793068449967,43.83576127048113,E90_a__aug48,augmented
3065.1911855614358,411433.87975314696,4359.084826095652,70.94220186516137,E90_a__aug48,augmented
3107.608053032115,351204.41629496124,6054.969932743484,43.59612714315741,E90_a__aug48,augmented
615.7000003551525,147524.92661067433,61522.913484904246,1.8023056596078493,E90_a__aug49,augmented
1061.955677169066,281653.8502281515,5516.933020694808,38.372307323709435,E90_a__aug49,augmented
1269.3923887446679,237026.25772903924,2338.5458246788417,76.18167342409234,E90_a__aug49,augmented
1454.6432638518427,76214.06963746127,1083.2711122860144,52.88078865671146,E90_a__aug49,augmented
1630.5501720807272,217404.6993531728,3157.3043845698453,51.75501129557985,E90_a__aug49,augmented
2894.599999999887,57294.68412195506,563.7431847488369,76.38937518315291,E90_a__aug49,augmented
3058.681291414056,289215.8956788132,3596.5232957567814,60.44205391918055,E90_a__aug49,augmented
3098.1724019914554,628825.5911608743,262483.4703143809,1.8006453403161369,E90_a__aug49,augmented
655.3000000020633,67867.62738488823,807.5092201397114,63.17061571786665,E90_a__aug50,augmented
1092.0144206258342,286482.9554338225,5632.005402067641,38.232760704652165,E90_a__aug50,augmented
1297.400000003381,157448.5824530504,2337.0361294588065,50.63761721534919,E90_a__aug50,augmented
1477.7310486319798,49840.379392298084,874.9000367237131,42.817650983006565,E90_a__aug50,augmented
1652.6091957657413,208226.11151265996,3071.4110818555355,50.95621661339635,E90_a__aug50,augmented
3056.7100961254664,338465.60473622836,3732.578602898175,68.15622259250914,E90_a__aug50,augmented
3098.754745994854,293095.5108663007,5075.543919717362,43.40367566377737,E90_a__aug50,augmented
643.6173620854473,40861.68119106081,748.7445752216838,41.01875505830124,E90_a__aug51,augmented
1073.5232199465229,312769.41038192954,6363.171391574739,36.94456720571339,E90_a__aug51,augmented
1274.8970444365914,194195.7043171755,2536.9446275667865,57.534529203538156,E90_a__aug51,augmented
1455.6367220661411,60667.06894315232,1050.980662778617,43.38686001519804,E90_a__aug51,augmented
1627.4556540272022,239919.91309583437,3403.964101279867,52.97625539606584,E90_a__aug51,augmented
2855.2078507668534,28560.63589769818,467.9390903756477,45.875253719051244,E90_a__aug51,augmented
3015.899999999969,278836.81309040025,4362.432202633043,48.042030303325724,E90_a__aug51,augmented
3058.776769603071,338589.63913459,5759.808832663927,44.184050647481456,E90_a__aug51,augmented
3097.6000000225586,180947.24320521535,2733.7772591672347,49.74950653375131,E90_a__aug51,augmented
655.3000034461552,154377.77990703547,55663.29244743649,2.0845668788115144,E90_a__aug52,augmented
1092.696339204769,295859.2068881569,5863.817708005677,37.92316372432202,E90_a__aug52,augmented
1297.4000000127135,174267.21252934038,2478.1228053743102,52.8558173625203,E90_a__aug52,augmented
1477.3784538804894,60505.42472837992,975.8413261618141,46.60312512052126,E90_a__aug52,augmented
1653.1736637484573,227127.3441800002,3374.7372693965094,50.58588914454073,E90_a__aug52,augmented
2894.5999999847613,34333.53306296738,460.10338504793356,56.087102028299526,E90_a__aug52,augmented
3057.306978814427,320440.7109210552,3957.318918964133,60.86204884466467,E90_a__aug52,augmented
3100.0397407498413,320056.09891212336,5436.435288865008,44.249851494785766,E90_a__aug52,augmented
671.4794609680948,110783.3527938705,1438.3337643314449,57.891494625607116,E90_a__aug53,augmented
1104.2065946933437,327628.47835658496,6163.067227927031,39.95624547982484,E90_a__aug53,augmented
1309.4000000003662,210936.1314857807,2714.4981510125735,58.40652390108255,E90_a__aug53,augmented
1489.89538194187,104998.64580647257,1342.6710637681917,58.77789131026301,E90_a__aug53,augmented
1662.9306586530324,250412.1145436129,3475.4981057502496,54.15495663110341,E90_a__aug53,augmented
2901.0195497715076,59764.81558623625,859.8669937219405,52.241331564076816,E90_a__aug53,augmented
3065.0909504571373,370243.6697737285,4157.92381419649,66.92849317663493,E90_a__aug53,augmented
3106.919846477625,326778.5046460255,5563.539114682163,44.14710895407357,E90_a__aug53,augmented
671.5935357527925,60698.34649173058,816.6088750079292,55.86794511897219,E90_a__aug54,augmented
1111.2357100742802,280986.72460806475,5834.901932597442,36.19529942100238,E90_a__aug54,augmented
1315.8426032630832,195218.70380146944,2343.1992262529798,62.61986724511594,E90_a__aug54,augmented
1500.9597776255703,58898.44870934821,978.0109384402003,45.264744903393925,E90_a__aug54,augmented
1674.6429445426415,210431.94375464038,3187.4706410910826,49.6209879126246,E90_a__aug54,augmented
3092.000395671658,312129.2576085361,3673.516977175509,63.86344779927458,E90_a__aug54,augmented
3134.2930144628053,284976.02439572057,5110.309479708357,41.914187777060036,E90_a__aug54,augmented
617.7523807174354,75887.81122666372,1101.5279201911735,51.78171742004987,E90_a__aug55,augmented
1061.574861259203,335710.34439530567,6765.401392278692,37.29675846868068,E90_a__aug55,augmented
1267.731564501016,228888.62555827826,2679.400356620922,64.2076142816737,E90_a__aug55,augmented
1452.702724311665,68189.3566072462,1148.1994587463382,44.63743059235178,E90_a__aug55,augmented
1630.4924994745022,249664.33422320927,3687.5558506928774,50.88828700217282,E90_a__aug55,augmented
3058.5027958814258,361089.42825997376,4321.616773054897,62.801274023689004,E90_a__aug55,augmented
3100.1575669639174,352575.0991005255,5888.886782009242,45.0006062713935,E90_a__aug55,augmented
681.6000000006102,105477.44143778076,1304.72396123269,60.76323414741114,E90_a__aug56,augmented
1110.1543574998943,271614.0400087992,5392.444880646954,37.85876422010921,E90_a__aug56,augmented
1276.4533884525897,220725.77074861812,2160.530978799029,76.78784457306563,E90_a__aug56,augmented
1489.9208822731514,55305.125340505874,914.741560486561,45.44299039635297,E90_a__aug56,augmented
1660.9428904005922,208503.96853343234,2838.3054700573084,55.214751799954634,E90_a__aug56,augmented
3043.3784855704293,253677.1239225856,3558.193276585485,53.58604487924571,E90_a__aug56,augmented
3085.0969216031235,283352.9461671481,4749.772445181477,44.83889091998624,E90_a__aug56,augmented
628.9000000441595,65151.66129241374,1063.8594536026771,46.03002068436558,E90_a__aug57,augmented
1057.590709344293,271771.47610989865,5241.559733235942,38.97115405759421,E90_a__aug57,augmented
1249.1000023688987,333818.67259158427,118121.47620659074,2.124132935965118,E90_a__aug57,augmented
1436.6857358691334,60800.301729891704,944.6784315939257,48.375076813011205,E90_a__aug57,augmented
1610.3421361188302,207928.36996639738,3018.036294432162,51.78324043219669,E90_a__aug57,augmented
2994.131228701244,285575.8382946929,3607.4539914352235,59.50049686844176,E90_a__aug57,augmented
3035.636429292507,283975.45578571345,4885.89863243677,43.68539690039797,E90_a__aug57,augmented
686.8184285419945,62728.88437646477,894.4335730007789,52.713202815351984,E90_a__aug58,augmented
1123.3493212503558,319573.7084779727,6374.028262271029,37.683999610866366,E90_a__aug58,augmented
1326.888500371776,218498.11851129364,2581.0091883422497,63.629437498309684,E90_a__aug58,augmented
1512.2091146727005,59056.85704902345,974.0085490006136,45.572987016490934,E90_a__aug58,augmented
1683.8308399007626,240573.42868425668,3414.9019885042767,52.950412456699574,E90_a__aug58,augmented
2130.880852186079,8673.132069388337,152.71542024135724,42.68674119487891,E90_a__aug58,augmented
3097.5754222571163,302134.79447689914,4226.329803034588,53.732530150513085,E90_a__aug58,augmented
3139.360669973746,341591.79654441006,5710.654317050552,44.95950215514446,E90_a__aug58,augmented
668.4000000047524,83155.17134406822,1111.5141056561934,56.23079417170699,E90_a__aug59,augmented
1105.7803608267827,303016.5336294687,5937.384079987013,38.35933901709589,E90_a__aug59,augmented
1310.4504901523471,177610.83103611402,2446.840333886243,54.55866669546974,E90_a__aug59,augmented
1493.1079739532743,60736.12292512433,1024.7786687128955,44.54684200028963,E90_a__aug59,augmented
1664.1583367987587,221003.69853196267,3453.293727463363,48.10231244648381,E90_a__aug59,augmented
3070.8878430321643,294079.33883121976,4055.5437227903,54.50236632258488,E90_a__aug59,augmented
3112.5941047449846,328101.46102234506,5419.152092454368,45.50684819425861,E90_a__aug59,augmented
625.6999999915515,125066.73465496404,1302.2049636551544,72.18756583297123,E90_a__aug60,augmented
1069.7829972307245,309121.8347523097,6004.781613075221,38.6929995395231,E90_a__aug60,augmented
1276.2361947449015,189972.05805011574,2448.626336140703,58.313236247731744,E90_a__aug60,augmented
1457.4904161643317,61101.86128466138,999.7460074516608,45.937218433425414,E90_a__aug60,augmented
1633.5181306889724,216508.3613782671,3230.589861302588,50.37241588525862,E90_a__aug60,augmented
3048.5054275858865,323954.4893602044,4052.9236263259736,60.078006817141194,E90_a__aug60,augmented
3090.3374520121124,317088.5219689561,5559.612773020725,42.868265380598146,E90_a__aug60,augmented
638.8999999994118,66074.1053699169,1111.8605879335732,44.666393587175634,E90_a__aug61,augmented
1071.833952735541,362676.60730946093,7114.377288580539,38.31621350106997,E90_a__aug61,augmented
1274.1798811442068,220024.68791189996,3037.0674733441297,54.452384946142274,E90_a__aug61,augmented
1452.7058659536008,68388.76224102556,1132.0695109699902,45.40582620084928,E90_a__aug61,augmented
1623.7505375801877,268290.0971973256,4019.1303269310915,50.173279235340466,E90_a__aug61,augmented
3009.2722676393505,413143.23371406726,4952.082744012926,62.70651786431283,E90_a__aug61,augmented
3049.7534531245064,383616.21001230093,6759.0833091505965,42.65884414838391,E90_a__aug61,augmented
697.5410792273293,71389.28234204747,1003.2093160796117,53.48615673344047,E90_a__aug62,augmented
1135.5783733406179,348552.52435527503,6950.731474830889,37.69099951533989,E90_a__aug62,augmented
1340.4290256310467,234568.65050824883,2841.785325562346,62.04097795509787,E90_a__aug62,augmented
1520.6999999986917,73035.77309615104,1196.8351415516368,45.867094610650184,E90_a__aug62,augmented
1696.5665047731404,254955.44694009246,3707.294853958645,51.69006751679591,E90_a__aug62,augmented
