center,area,height,fwhm,sample,source
1289.4731343270473,15909.977234694948,272.8640862133425,43.8251198743701,EM5_c__aug75,augmented
1712.886947312318,6623.438830557502,127.21894538972383,39.13196638093078,EM5_c__aug75,augmented
2783.441773665967,2122.347719635566,87.46418703543581,18.238377821486353,EM5_c__aug75,augmented
3166.398923398864,17933.083148906004,291.3776834150658,46.25925231212719,EM5_c__aug75,augmented
1066.4496482732131,10084.285981781215,209.449341416995,36.188125457486436,EM5_c__aug76,augmented
1219.0763276042487,16249.207191417878,253.01957377365025,48.27007676924997,EM5_c__aug76,augmented
1641.5385202726604,6738.0413227798745,122.42722052606617,41.367151159855474,EM5_c__aug76,augmented
2710.061018715524,1933.7272011777438,83.33328542381501,17.441210958271732,EM5_c__aug76,augmented
3089.891393051201,16001.068168873317,279.6864792333714,43.00088921594421,EM5_c__aug76,augmented
1077.4000000135438,10740.171654878885,247.41686960332052,32.62735345742461,EM5_c__aug77,augmented
1228.1069958761495,17544.233318658145,277.63197259778775,47.496854422717384,EM5_c__aug77,augmented
1649.200000009138,7891.440006041867,130.62418197895272,45.40802453439015,EM5_c__aug77,augmented
2711.3640218199307,2105.0019626682692,111.18556924857897,14.22997097244852,EM5_c__aug77,augmented
3089.6981723159,17518.110826813332,315.0952196851528,41.78740362623045,EM5_c__aug77,augmented
1070.4220199446795,11837.497832511623,230.8768487620819,38.53713810471819,EM5_c__aug78,augmented
1224.8000000037118,17767.474497510546,287.3606276720337,46.47274975969452,EM5_c__aug78,augmented
1649.2593737818231,8165.378028117227,133.27947504261465,46.04823147214478,EM5_c__aug78,augmented
2599.862515275734,2044.3456855266518,88.22322697614649,17.416918833031257,EM5_c__aug78,augmented
3005.4656167457174,8278.36661488649,224.41928250262723,27.725821254463106,EM5_c__aug78,augmented
3106.9197387292684,18468.873806380834,310.7255111974139,44.67488422223831,EM5_c__aug78,augmented
1069.8262867749054,11083.152164747178,218.44131282012364,38.135412720110565,EM5_c__aug79,augmented
1222.6999999983802,16171.155502312984,274.59948755989706,44.26304262541628,EM5_c__aug79,augmented
1649.2000000001383,7103.924109058682,125.21690693519213,42.64177501690339,EM5_c__aug79,augmented
2058.499999988089,2527.7391949769635,100.18452558259878,18.964069998267853,EM5_c__aug79,augmented
3104.7005215266176,17052.43658446127,294.048645250254,43.588025195873186,EM5_c__aug79,augmented
1062.499999919551,11710.53833855406,252.14183094531973,34.9085565270137,EM5_c__aug80,augmented
1212.7000000201156,17203.58184330986,290.6970884224905,44.481367348719346,EM5_c__aug80,augmented
1624.799999996397,25389.401419997903,10597.954420177799,1.8006543217211075,EM5_c__aug80,augmented
3027.1990338367746,18282.04191221832,306.5383437912178,44.82701563652434,EM5_c__aug80,augmented
1103.9466228907074,8877.09937068559,172.98958621214044,38.57012572859888,EM5_c__aug81,augmented
1252.377439391172,14026.477515065988,217.81336447781342,48.40208047508096,EM5_c__aug81,augmented
1665.2556300334368,5846.763983458322,107.80489794018877,40.764019740875284,EM5_c__aug81,augmented
2702.960873490149,9092.702908562878,3795.456680828714,1.8006482999940658,EM5_c__aug81,augmented
3070.8673646709826,30863.450462643286,12882.976410566258,1.8006454127817921,EM5_c__aug81,augmented
1042.5432116071263,10914.114174717904,211.54827911932864,38.77742163636637,EM5_c__aug82,augmented
1192.8004098907018,16127.440382047298,252.04945047552357,48.092751322311805,EM5_c__aug82,augmented
1609.583181599409,6831.649481701901,128.4394307490134,39.9785590148955,EM5_c__aug82,augmented
3030.1487953492297,16701.026252515054,279.1860815888801,44.96238378579224,EM5_c__aug82,augmented
1062.4999999740467,9097.646489174374,219.24867569164138,31.18832214724624,EM5_c__aug83,augmented
1212.7051899897433,19639.50008245641,266.66175118690865,55.35662893387864,EM5_c__aug83,augmented
1633.9403867458188,6301.893152766372,125.85468679393436,37.63583668644104,EM5_c__aug83,augmented
3072.978867043209,15709.516930306825,298.677747447011,39.53301127307405,EM5_c__aug83,augmented
1058.1095507108935,10492.284719877518,200.21057460108455,39.389728563860594,EM5_c__aug84,augmented
1212.7000000033402,15577.871979960753,243.34351524366699,48.115863707403996,EM5_c__aug84,augmented
1638.820475206625,7180.814317381405,117.98230306610985,45.74638285203147,EM5_c__aug84,augmented
2586.0248830669275,7840.813414454961,3272.9010496938185,1.800645320830875,EM5_c__aug84,augmented
3097.9810857508087,15955.065574932918,272.33020009395034,44.035478647318456,EM5_c__aug84,augmented
1062.499999852798,8749.499082048838,203.24059949136458,32.35732832403885,EM5_c__aug85,augmented
1212.7000000003666,14296.150408712456,235.36890637660937,45.65306629030598,EM5_c__aug85,augmented
1621.9102072460241,5881.771846889924,112.03561550487086,39.45953860690343,EM5_c__aug85,augmented
2020.2759512635412,3816.15107262582,69.72303869218018,41.13856946617541,EM5_c__aug85,augmented
3028.4678670087924,14363.132503806242,246.48309397834737,43.79877491650574,EM5_c__aug85,augmented
1108.0751637397989,11041.09508034193,223.41395054940006,37.14512248001382,EM5_c__aug86,augmented
1256.7413118652223,16470.611211722407,275.7266168882247,44.898409499603254,EM5_c__aug86,augmented
1670.41066615521,7180.0805856750185,125.47162583364356,43.01141457685742,EM5_c__aug86,augmented
3088.0941244175074,20646.09487673361,350.2411826747221,44.306826137462615,EM5_c__aug86,augmented
1052.500000026627,10992.435067624814,239.27729012071288,34.5296646363518,EM5_c__aug87,augmented
1201.7167613879174,17140.77475005456,299.350902135033,43.037774877321745,EM5_c__aug87,augmented
1611.0918678397184,8752.20801759827,140.27738111300076,46.8953643986307,EM5_c__aug87,augmented
3025.470047436312,16639.294235310696,308.90388758683815,40.486614317114196,EM5_c__aug87,augmented
1102.3097722314624,9384.657372316551,195.20834633914663,36.134327130093666,EM5_c__aug88,augmented
1250.6049821299111,15016.29883105711,242.71867727415474,46.500715849502996,EM5_c__aug88,augmented
1661.487719749763,6892.471551063766,112.07578648965135,46.22353121079665,EM5_c__aug88,augmented
2698.0603588518406,2059.947479668248,81.84699392835243,18.917047199584722,EM5_c__aug88,augmented
3068.8670854919874,15562.928194734426,256.10313653486014,45.67476791751975,EM5_c__aug88,augmented
1096.32117495585,9068.758273638778,184.08814594538816,37.027290660185386,EM5_c__aug89,augmented
1249.1000000035829,13917.084361540019,233.8817808364839,44.72514948637531,EM5_c__aug89,augmented
1673.624097157461,6290.936010443948,106.95207020386587,44.210558913304865,EM5_c__aug89,augmented
2083.907323692302,3799.9472514626095,67.15424698295766,42.53084559608485,EM5_c__aug89,augmented
3129.127253928334,14090.713129380625,241.6327303737379,43.83057266497987,EM5_c__aug89,augmented
1105.0714243800714,11496.176872943146,233.27763982716323,37.04079141273044,EM5_c__aug90,augmented
1256.698362496178,17393.11275484566,279.5039562044575,46.77236023812904,EM5_c__aug90,augmented
1681.9999999902152,26270.01104791043,10965.501947922521,1.8006598126352575,EM5_c__aug90,augmented
2620.6263075126994,2040.2548309054807,91.23389351976921,16.808468264970195,EM5_c__aug90,augmented
3122.7968021846327,18165.64226648709,309.3785763543357,44.13269550247692,EM5_c__aug90,augmented
1094.381661768969,12607.485356743135,246.71807584049373,38.40850791197265,EM5_c__aug91,augmented
1246.9999999999995,17566.67486667276,297.97209129385243,44.31124038126882,EM5_c__aug91,augmented
1670.4582969824426,9348.175640188838,147.82618879082548,47.530831997813365,EM5_c__aug91,augmented
2740.22992603247,2424.2996984329875,118.98595027397894,15.31406750077958,EM5_c__aug91,augmented
3121.922067100798,18841.075594048663,320.637869828347,44.166278882966225,EM5_c__aug91,augmented
1083.019273611615,11101.542565232881,213.12714577388513,39.15114723242811,EM5_c__aug92,augmented
1233.687680987523,16297.896278296404,254.7973664770068,48.07691008071059,EM5_c__aug92,augmented
1647.7999999987212,8403.338060317617,122.1581973488322,51.70459645599724,EM5_c__aug92,augmented
3072.5945304965635,15955.07423849064,278.87416575769674,43.00218053688059,EM5_c__aug92,augmented
1095.0875751828094,9765.298717064356,188.7762427529521,38.881062802618814,EM5_c__aug93,augmented
1246.9999999959596,13598.671722803505,237.50541676805594,43.03510866003806,EM5_c__aug93,augmented
1668.931083626769,7486.214281946699,109.41393416026267,51.42680609002738,EM5_c__aug93,augmented
2079.4312002048014,2335.9821743489906,91.54925967161873,19.17849928700965,EM5_c__aug93,augmented
3122.742054564649,14514.093860341596,251.0801348222078,43.44877206546969,EM5_c__aug93,augmented
1096.604635588779,12158.406848446826,238.46798300152145,38.32185527364399,EM5_c__aug94,augmented
1246.813869408702,18241.456830477866,282.75442408825734,48.48976104493713,EM5_c__aug94,augmented
1661.1800863572132,7985.142638067858,137.5723704224197,43.62660230574875,EM5_c__aug94,augmented
3084.0916956574933,18152.709920604106,306.1361360841148,44.56837547511113,EM5_c__aug94,augmented
1131.2324132497663,10753.766475709344,209.75946553310055,38.53354513625585,EM5_c__aug95,augmented
1283.2999999997157,14693.748832005254,252.05253845828648,43.816881926686015,EM5_c__aug95,augmented
1473.7999999578121,1210.5365418769393,81.31653155721756,11.189198814824628,EM5_c__aug95,augmented
1703.0480129597431,7194.790861195322,119.40864979617909,45.28791426539131,EM5_c__aug95,augmented
2766.8884133057554,1817.5455924812172,78.7679291032783,17.343463043768374,EM5_c__aug95,augmented
3146.601528370213,16369.034507367767,277.34553045523154,44.36105088869435,EM5_c__aug95,augmented
1134.7907327376213,10655.598692361771,219.38601756481225,36.50638623073025,EM5_c__aug96,augmented
1286.3775903524167,16379.701792774593,276.94769649674623,44.453725814299126,EM5_c__aug96,augmented
1708.1595592277733,6672.907299457186,121.05557572270382,41.43145899794604,EM5_c__aug96,augmented
3156.8845738976056,16322.95506959093,284.50788973341264,43.12254695903155,EM5_c__aug96,augmented
1086.8460159355463,11246.847424691643,247.4898167237892,34.156503154164874,EM5_c__aug97,augmented
1237.4663186884634,18011.33868779667,300.46968907626734,45.05523489699655,EM5_c__aug97,augmented
1649.2000000531195,24024.92048108184,10028.427742023554,1.8006489091539986,EM5_c__aug97,augmented
3088.120602670874,19092.581679408653,337.62732945429906,42.503725350213216,EM5_c__aug97,augmented
1077.400000027941,11694.264041934233,251.49119519233292,34.950230442943685,EM5_c__aug98,augmented
1225.7715129412104,18405.018534311046,301.2424397605095,45.921919805365036,EM5_c__aug98,augmented
1635.28494773369,10131.852224438211,138.32628024256982,55.05339189544212,EM5_c__aug98,augmented
3046.4775813879182,18568.936247884172,322.449935353294,43.28372847278974,EM5_c__aug98,augmented
1134.5016300557593,11108.647857968912,216.1651678665401,38.625615984720376,EM5_c__aug99,augmented
1287.3289061122384,16042.46345109719,267.7996316828998,45.025756271436016,EM5_c__aug99,augmented
1709.7634421096366,7490.12588626069,132.15305902295884,42.60021877760603,EM5_c__aug99,augmented
3161.434094394453,37342.69854046345,15587.53458093378,1.8006454241238092,EM5_c__aug99,augmented
1121.4408167062788,8498.695668120592,221.61650658600848,28.823725029338334,EM4_c__aug0,augmented
1276.7266266828046,6275.485293221811,137.10549022576626,34.402690088338076,EM4_c__aug0,augmented
1688.1738270706119,7885.456727605122,178.20477330895127,33.25886721030273,EM4_c__aug0,augmented
3152.1797251977155,9633.927885760146,207.56297785889427,34.88618112746562,EM4_c__aug0,augmented
652.0999999979047,5081.301933661157,122.41985364350748,31.19773600257006,EM4_c__aug1,augmented
1077.4000000534097,34181.0569714657,14267.788776648064,1.8006476966717315,EM4_c__aug1,augmented
1239.5273049681073,6569.455336784574,136.81010149418182,36.092015257076355,EM4_c__aug1,augmented
1645.6827864699762,7569.144861558311,176.5401940481562,32.225758665968215,EM4_c__aug1,augmented
2143.168646851479,2663.654095057126,87.48991200083479,22.883359291160005,EM4_c__aug1,augmented
3089.7493714402217,9648.60720611697,220.2291003819874,32.92985777042671,EM4_c__aug1,augmented
1078.613462410957,6893.380750083361,151.96539837141228,34.094748179507775,EM4_c__aug2,augmented
1229.800436573209,5016.515058939799,103.4939816445946,36.43233089275662,EM4_c__aug2,augmented
1630.6408859790542,6250.050228607651,137.88291485024337,34.070066772405944,EM4_c__aug2,augmented
3055.2639532846697,7580.629568409554,167.51010347929673,34.01450860074125,EM4_c__aug2,augmented
1065.0000000015036,32356.98785114441,13506.399578447932,1.8006463496402925,EM4_c__aug3,augmented
1225.8022326087862,5809.640410963051,133.96153104959848,32.59635830446331,EM4_c__aug3,augmented
1640.1013712777642,7601.9209527113335,158.90051287649294,35.958203290167674,EM4_c__aug3,augmented
3111.2770639772675,9334.207646997404,203.8532783412442,34.41594434749939,EM4_c__aug3,augmented
1099.799999970103,8647.413123027067,229.11752645990362,28.367941880409127,EM4_c__aug4,augmented
1254.0211440078174,6439.958417321119,138.3422746600428,34.98872234094727,EM4_c__aug4,augmented
1660.6000000097379,7422.236036908262,174.88075950528582,31.900145476942846,EM4_c__aug4,augmented
3106.7040290410305,7341.477660368996,187.05815545433092,29.498964215754505,EM4_c__aug4,augmented
1052.6701069722901,6949.28569401839,151.47617435996548,34.48226389931217,EM4_c__aug5,augmented
1208.8812900493824,4806.819044243813,100.12058565924619,36.08563273761849,EM4_c__aug5,augmented
1619.6984637187695,6556.57241161058,139.95475257165478,35.211874408612914,EM4_c__aug5,augmented
3081.8335761677963,6992.497416198318,157.55955851749007,33.35703896900644,EM4_c__aug5,augmented
1078.1467628138535,6984.55212192347,151.26940553213123,34.704628148598424,EM4_c__aug6,augmented
1229.2696318024343,4893.701464012697,102.0944456944913,36.027596450165234,EM4_c__aug6,augmented
1626.3000000038394,23231.103639071163,9696.975717210862,1.8006672557883787,EM4_c__aug6,augmented
3053.0916115202426,7397.061154575141,163.99959117735983,33.90130191439361,EM4_c__aug6,augmented
1092.5770781867095,7695.768133480108,192.48424153384772,30.05084768265783,EM4_c__aug7,augmented
1246.999999972097,5124.012511343116,682.2448026016623,5.645077109867126,EM4_c__aug7,augmented
1657.55789065949,5455.372896541566,151.81154254864498,27.009688874178735,EM4_c__aug7,augmented
3115.6212701154473,6313.443751244235,176.91436767824737,26.822740253329542,EM4_c__aug7,augmented
1099.7999998787197,7123.18674691893,195.5877102159819,27.373649424658105,EM4_c__aug8,augmented
1251.917294401512,6228.879723276721,131.91841005877353,35.48987498868827,EM4_c__aug8,augmented
1649.2000000105484,27778.951753738776,11595.431130400751,1.8006482599401137,EM4_c__aug8,augmented
3066.2304701504377,9104.4921434186,201.71125615112885,33.92544277430639,EM4_c__aug8,augmented
1062.4999971786663,34735.45895736108,11618.836077804288,2.247037653619611,EM4_c__aug9,augmented
1214.2416666293293,7914.034122978393,177.34853661473713,33.54055481126452,EM4_c__aug9,augmented
1618.9527007694498,9047.314009058953,205.13029578218863,33.150477667708984,EM4_c__aug9,augmented
3064.7930245726316,11191.676024418692,242.96562490144586,34.62184672346285,EM4_c__aug9,augmented
1052.6987597382818,8862.214315042844,189.20509057094662,35.205406593272144,EM4_c__aug10,augmented
1204.7238409249762,6351.782214847761,131.83893019995597,36.21194579320675,EM4_c__aug10,augmented
1603.4000000055676,28615.732197074678,11944.711335181755,1.8006493021134828,EM4_c__aug10,augmented
3031.7914792356564,9311.21498022248,200.2486656874128,34.949153075987454,EM4_c__aug10,augmented
1130.2844690275278,9575.769936069271,216.20374198324637,33.28974205167746,EM4_c__aug11,augmented
1283.2999999916065,6356.438444276417,147.27897534367207,32.43941581468105,EM4_c__aug11,augmented
1692.4315447302276,7870.953751959375,187.1193833162845,31.616115979177348,EM4_c__aug11,augmented
3143.62391806355,8377.473706743038,200.08353834603062,31.470355394943958,EM4_c__aug11,augmented
690.5709384121914,5716.135851530326,122.94556497973971,34.94536715573985,EM4_c__aug12,augmented
1122.486144198402,8583.83440864736,227.94667919169115,28.3040116546101,EM4_c__aug12,augmented
